a,b,same_cat,is_d23_pnl,is_d23_n,is_d23_w,oos_d4_pnl,oos_d4_n,oos_d4_w
GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_ASTRO_BLACK,0,8245.0,15,13,2470.0,9,5
GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_ECLIPSE_CHARCOAL,0,855.0,16,9,-4610.0,8,4
GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_GRAPHITE_MIST,0,6285.0,14,10,-4580.0,9,5
GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_VOID_BLUE,0,-20425.0,9,4,8715.0,13,9
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_1X2,0,-17710.0,11,8,11570.0,13,9
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_2X2,0,-7385.0,16,11,12745.0,12,11
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_1X4,0,-11305.0,14,9,-3270.0,6,4
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_2X4,0,-12115.0,14,9,13725.0,13,11
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_4X4,0,-12645.0,14,9,-20425.0,6,2
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_MORNING_BREATH,0,-16075.0,12,7,310.0,10,8
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_EVENING_BREATH,0,3810.0,17,14,5680.0,13,12
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_MINT,0,-5065.0,13,6,835.0,9,6
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_CHOCOLATE,0,-410.0,19,14,10215.0,9,6
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_GARLIC,0,7510.0,17,13,3925.0,10,7
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_CHOCOLATE,0,-19965.0,9,3,-6340.0,7,3
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_VANILLA,0,-6820.0,13,9,15980.0,17,16
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_PISTACHIO,0,-1565.0,13,8,17450.0,22,20
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_STRAWBERRY,0,10990.0,17,13,15975.0,18,15
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_RASPBERRY,0,-17790.0,12,6,9890.0,12,11
SLEEP_POD_SUEDE,SLEEP_POD_LAMB_WOOL,1,4130.0,15,9,22170.0,14,12
SLEEP_POD_SUEDE,SLEEP_POD_POLYESTER,1,16100.0,14,12,11695.0,11,8
SLEEP_POD_SUEDE,SLEEP_POD_NYLON,1,-7150.0,13,7,4905.0,12,9
SLEEP_POD_SUEDE,SLEEP_POD_COTTON,1,13285.0,21,17,-8070.0,8,5
SLEEP_POD_SUEDE,MICROCHIP_CIRCLE,0,13085.0,22,17,-310.0,10,7
SLEEP_POD_SUEDE,MICROCHIP_OVAL,0,6980.0,20,14,6565.0,10,8
SLEEP_POD_SUEDE,MICROCHIP_SQUARE,0,25795.0,19,16,24250.0,10,9
SLEEP_POD_SUEDE,MICROCHIP_RECTANGLE,0,-2820.0,18,13,22180.0,16,15
SLEEP_POD_SUEDE,MICROCHIP_TRIANGLE,0,25515.0,20,18,21090.0,14,13
SLEEP_POD_SUEDE,PEBBLES_XS,0,-105.0,22,17,17335.0,13,11
SLEEP_POD_SUEDE,PEBBLES_S,0,7000.0,17,12,11530.0,10,8
SLEEP_POD_SUEDE,PEBBLES_M,0,14280.0,21,17,32345.0,16,15
SLEEP_POD_SUEDE,PEBBLES_L,0,-3715.0,16,12,1005.0,7,4
SLEEP_POD_SUEDE,PEBBLES_XL,0,41335.0,22,16,5515.0,13,10
SLEEP_POD_SUEDE,ROBOT_VACUUMING,0,10445.0,20,16,6815.0,11,8
SLEEP_POD_SUEDE,ROBOT_MOPPING,0,2375.0,19,15,17510.0,13,11
SLEEP_POD_SUEDE,ROBOT_DISHES,0,26200.0,26,22,5370.0,9,6
SLEEP_POD_SUEDE,ROBOT_LAUNDRY,0,-5910.0,18,14,335.0,7,5
SLEEP_POD_SUEDE,ROBOT_IRONING,0,7180.0,18,13,6070.0,10,8
SLEEP_POD_SUEDE,UV_VISOR_YELLOW,0,-6605.0,12,9,6690.0,10,8
SLEEP_POD_SUEDE,UV_VISOR_AMBER,0,-13100.0,14,9,4230.0,7,5
SLEEP_POD_SUEDE,UV_VISOR_ORANGE,0,21785.0,21,19,6115.0,8,7
SLEEP_POD_SUEDE,UV_VISOR_RED,0,8965.0,15,10,12240.0,13,10
SLEEP_POD_SUEDE,UV_VISOR_MAGENTA,0,12685.0,19,16,555.0,9,6
SLEEP_POD_SUEDE,TRANSLATOR_SPACE_GRAY,0,9905.0,19,16,19290.0,12,11
SLEEP_POD_SUEDE,TRANSLATOR_ASTRO_BLACK,0,375.0,18,16,16375.0,12,10
SLEEP_POD_SUEDE,TRANSLATOR_ECLIPSE_CHARCOAL,0,4115.0,17,12,5850.0,10,7
SLEEP_POD_SUEDE,TRANSLATOR_GRAPHITE_MIST,0,16550.0,22,20,1275.0,7,3
SLEEP_POD_SUEDE,TRANSLATOR_VOID_BLUE,0,7095.0,14,10,3460.0,8,7
SLEEP_POD_SUEDE,PANEL_1X2,0,145.0,15,11,1320.0,8,5
SLEEP_POD_SUEDE,PANEL_2X2,0,5215.0,17,14,895.0,9,6
SLEEP_POD_SUEDE,PANEL_1X4,0,14575.0,19,14,715.0,10,7
SLEEP_POD_SUEDE,PANEL_2X4,0,9725.0,19,15,3155.0,9,5
SLEEP_POD_SUEDE,PANEL_4X4,0,14015.0,20,16,-1485.0,9,4
SLEEP_POD_SUEDE,OXYGEN_SHAKE_MORNING_BREATH,0,-17075.0,11,6,15985.0,13,11
SLEEP_POD_SUEDE,OXYGEN_SHAKE_EVENING_BREATH,0,11355.0,24,20,-2910.0,7,4
SLEEP_POD_SUEDE,OXYGEN_SHAKE_MINT,0,25175.0,25,23,-7550.0,11,8
SLEEP_POD_SUEDE,OXYGEN_SHAKE_CHOCOLATE,0,26475.0,25,22,-3660.0,8,4
SLEEP_POD_SUEDE,OXYGEN_SHAKE_GARLIC,0,-9545.0,17,13,-2985.0,7,4
SLEEP_POD_SUEDE,SNACKPACK_CHOCOLATE,0,6535.0,18,15,3180.0,9,6
SLEEP_POD_SUEDE,SNACKPACK_VANILLA,0,-195.0,16,12,12900.0,12,10
SLEEP_POD_SUEDE,SNACKPACK_PISTACHIO,0,3915.0,18,15,2305.0,9,5
SLEEP_POD_SUEDE,SNACKPACK_STRAWBERRY,0,13380.0,20,16,6320.0,11,8
SLEEP_POD_SUEDE,SNACKPACK_RASPBERRY,0,11340.0,17,15,18530.0,14,13
SLEEP_POD_LAMB_WOOL,SLEEP_POD_POLYESTER,1,-810.0,16,12,6090.0,10,8
SLEEP_POD_LAMB_WOOL,SLEEP_POD_NYLON,1,11720.0,15,12,995.0,11,8
SLEEP_POD_LAMB_WOOL,SLEEP_POD_COTTON,1,9000.0,17,13,-5740.0,10,7
SLEEP_POD_LAMB_WOOL,MICROCHIP_CIRCLE,0,7080.0,18,14,6835.0,14,12
SLEEP_POD_LAMB_WOOL,MICROCHIP_OVAL,0,-195.0,14,10,-2705.0,8,5
SLEEP_POD_LAMB_WOOL,MICROCHIP_SQUARE,0,11935.0,18,14,25860.0,10,10
SLEEP_POD_LAMB_WOOL,MICROCHIP_RECTANGLE,0,24735.0,21,18,20665.0,14,13
SLEEP_POD_LAMB_WOOL,MICROCHIP_TRIANGLE,0,15255.0,15,9,19880.0,12,10
SLEEP_POD_LAMB_WOOL,PEBBLES_XS,0,23200.0,21,17,10505.0,14,11
SLEEP_POD_LAMB_WOOL,PEBBLES_S,0,-7890.0,18,11,23795.0,15,13
SLEEP_POD_LAMB_WOOL,PEBBLES_M,0,27360.0,23,20,4610.0,9,7
SLEEP_POD_LAMB_WOOL,PEBBLES_L,0,10410.0,18,12,-10170.0,7,3
SLEEP_POD_LAMB_WOOL,PEBBLES_XL,0,41300.0,20,16,1070.0,9,5
SLEEP_POD_LAMB_WOOL,ROBOT_VACUUMING,0,-3030.0,15,10,5.0,6,4
SLEEP_POD_LAMB_WOOL,ROBOT_MOPPING,0,-7665.0,14,10,8110.0,8,4
SLEEP_POD_LAMB_WOOL,ROBOT_DISHES,0,19380.0,22,17,-1590.0,6,3
SLEEP_POD_LAMB_WOOL,ROBOT_LAUNDRY,0,-19100.0,10,4,12300.0,11,9
SLEEP_POD_LAMB_WOOL,ROBOT_IRONING,0,2905.0,17,13,7025.0,10,7
SLEEP_POD_LAMB_WOOL,UV_VISOR_YELLOW,0,6375.0,19,14,-5345.0,8,6
SLEEP_POD_LAMB_WOOL,UV_VISOR_AMBER,0,5330.0,18,13,10235.0,11,8
SLEEP_POD_LAMB_WOOL,UV_VISOR_ORANGE,0,5970.0,16,10,4720.0,8,6
SLEEP_POD_LAMB_WOOL,UV_VISOR_RED,0,13740.0,16,12,16320.0,13,11
SLEEP_POD_LAMB_WOOL,UV_VISOR_MAGENTA,0,3935.0,21,17,10570.0,13,10
SLEEP_POD_LAMB_WOOL,TRANSLATOR_SPACE_GRAY,0,34740.0,29,27,7780.0,13,12
SLEEP_POD_LAMB_WOOL,TRANSLATOR_ASTRO_BLACK,0,-15805.0,10,6,9910.0,10,8
SLEEP_POD_LAMB_WOOL,TRANSLATOR_ECLIPSE_CHARCOAL,0,-21560.0,10,5,5215.0,9,7
SLEEP_POD_LAMB_WOOL,TRANSLATOR_GRAPHITE_MIST,0,-2350.0,13,7,-4580.0,9,7
SLEEP_POD_LAMB_WOOL,TRANSLATOR_VOID_BLUE,0,-13290.0,15,9,14015.0,9,8
SLEEP_POD_LAMB_WOOL,PANEL_1X2,0,19655.0,20,16,8950.0,12,8
SLEEP_POD_LAMB_WOOL,PANEL_2X2,0,16310.0,19,16,15690.0,14,12
SLEEP_POD_LAMB_WOOL,PANEL_1X4,0,-11310.0,14,10,5625.0,9,6
SLEEP_POD_LAMB_WOOL,PANEL_2X4,0,16670.0,20,16,11000.0,14,11
SLEEP_POD_LAMB_WOOL,PANEL_4X4,0,11855.0,21,16,-14185.0,7,5
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_MORNING_BREATH,0,-13520.0,15,9,7790.0,10,7
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_EVENING_BREATH,0,8390.0,18,14,3985.0,8,6
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_MINT,0,14380.0,18,14,-2500.0,9,6
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_CHOCOLATE,0,4415.0,17,13,10370.0,11,9
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_GARLIC,0,-6115.0,14,10,16140.0,12,10
SLEEP_POD_LAMB_WOOL,SNACKPACK_CHOCOLATE,0,12495.0,21,16,-1360.0,7,4
SLEEP_POD_LAMB_WOOL,SNACKPACK_VANILLA,0,-10.0,18,12,23195.0,17,15
SLEEP_POD_LAMB_WOOL,SNACKPACK_PISTACHIO,0,4185.0,19,15,4370.0,9,7
SLEEP_POD_LAMB_WOOL,SNACKPACK_STRAWBERRY,0,3870.0,19,16,4185.0,9,7
SLEEP_POD_LAMB_WOOL,SNACKPACK_RASPBERRY,0,7100.0,17,12,6090.0,9,8
SLEEP_POD_POLYESTER,SLEEP_POD_NYLON,1,11700.0,19,15,12440.0,12,11
SLEEP_POD_POLYESTER,SLEEP_POD_COTTON,1,26535.0,23,18,13910.0,10,8
SLEEP_POD_POLYESTER,MICROCHIP_CIRCLE,0,2125.0,16,10,3240.0,11,8
SLEEP_POD_POLYESTER,MICROCHIP_OVAL,0,6505.0,12,8,12210.0,13,12
SLEEP_POD_POLYESTER,MICROCHIP_SQUARE,0,5735.0,17,11,20605.0,10,8
SLEEP_POD_POLYESTER,MICROCHIP_RECTANGLE,0,-5295.0,10,6,16735.0,12,11
SLEEP_POD_POLYESTER,MICROCHIP_TRIANGLE,0,33645.0,17,14,47830.0,27,26
SLEEP_POD_POLYESTER,PEBBLES_XS,0,-6555.0,15,9,24805.0,13,11
SLEEP_POD_POLYESTER,PEBBLES_S,0,23080.0,23,19,24260.0,12,10
SLEEP_POD_POLYESTER,PEBBLES_M,0,27820.0,29,26,12415.0,12,9
SLEEP_POD_POLYESTER,PEBBLES_L,0,14980.0,17,15,32900.0,20,19
SLEEP_POD_POLYESTER,PEBBLES_XL,0,8480.0,15,9,-2400.0,10,8
SLEEP_POD_POLYESTER,ROBOT_VACUUMING,0,6850.0,17,14,21160.0,11,11
SLEEP_POD_POLYESTER,ROBOT_MOPPING,0,-2295.0,16,11,11505.0,9,9
SLEEP_POD_POLYESTER,ROBOT_DISHES,0,14650.0,16,13,33360.0,15,14
SLEEP_POD_POLYESTER,ROBOT_LAUNDRY,0,16375.0,18,15,5270.0,8,7
SLEEP_POD_POLYESTER,ROBOT_IRONING,0,11360.0,15,12,19160.0,11,10
SLEEP_POD_POLYESTER,UV_VISOR_YELLOW,0,35290.0,26,23,6830.0,9,7
SLEEP_POD_POLYESTER,UV_VISOR_AMBER,0,-9530.0,17,13,11245.0,14,12
SLEEP_POD_POLYESTER,UV_VISOR_ORANGE,0,13195.0,15,11,20800.0,12,11
SLEEP_POD_POLYESTER,UV_VISOR_RED,0,16640.0,18,15,17790.0,11,9
SLEEP_POD_POLYESTER,UV_VISOR_MAGENTA,0,9850.0,18,14,16540.0,10,10
SLEEP_POD_POLYESTER,TRANSLATOR_SPACE_GRAY,0,7645.0,19,15,8160.0,11,9
SLEEP_POD_POLYESTER,TRANSLATOR_ASTRO_BLACK,0,12735.0,20,15,18260.0,12,12
SLEEP_POD_POLYESTER,TRANSLATOR_ECLIPSE_CHARCOAL,0,21975.0,19,16,26830.0,14,14
SLEEP_POD_POLYESTER,TRANSLATOR_GRAPHITE_MIST,0,17030.0,22,19,26205.0,19,17
SLEEP_POD_POLYESTER,TRANSLATOR_VOID_BLUE,0,28125.0,16,14,13560.0,12,11
SLEEP_POD_POLYESTER,PANEL_1X2,0,-1805.0,16,12,4205.0,9,6
SLEEP_POD_POLYESTER,PANEL_2X2,0,39080.0,25,24,5490.0,7,6
SLEEP_POD_POLYESTER,PANEL_1X4,0,3980.0,13,10,11420.0,13,11
SLEEP_POD_POLYESTER,PANEL_2X4,0,4890.0,16,11,13420.0,12,9
SLEEP_POD_POLYESTER,PANEL_4X4,0,16945.0,21,18,1900.0,9,5
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_MORNING_BREATH,0,-335.0,18,13,14060.0,11,9
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_EVENING_BREATH,0,2160.0,16,12,18965.0,12,11
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_MINT,0,22525.0,19,18,-295.0,8,6
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_CHOCOLATE,0,20900.0,18,15,6515.0,11,9
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_GARLIC,0,17180.0,23,21,7985.0,10,7
SLEEP_POD_POLYESTER,SNACKPACK_CHOCOLATE,0,1780.0,15,11,28110.0,19,18
SLEEP_POD_POLYESTER,SNACKPACK_VANILLA,0,8185.0,13,10,24820.0,16,14
SLEEP_POD_POLYESTER,SNACKPACK_PISTACHIO,0,7675.0,14,12,30220.0,24,22
SLEEP_POD_POLYESTER,SNACKPACK_STRAWBERRY,0,22220.0,20,18,31715.0,22,21
SLEEP_POD_POLYESTER,SNACKPACK_RASPBERRY,0,8190.0,15,12,16970.0,10,9
SLEEP_POD_NYLON,SLEEP_POD_COTTON,1,13825.0,16,12,2820.0,8,6
SLEEP_POD_NYLON,MICROCHIP_CIRCLE,0,10695.0,18,13,12215.0,12,9
SLEEP_POD_NYLON,MICROCHIP_OVAL,0,-645.0,13,8,-18570.0,5,3
SLEEP_POD_NYLON,MICROCHIP_SQUARE,0,13395.0,18,15,3595.0,9,7
SLEEP_POD_NYLON,MICROCHIP_RECTANGLE,0,17255.0,22,20,9405.0,12,10
SLEEP_POD_NYLON,MICROCHIP_TRIANGLE,0,20590.0,16,14,12210.0,14,12
SLEEP_POD_NYLON,PEBBLES_XS,0,15275.0,19,15,11185.0,12,9
SLEEP_POD_NYLON,PEBBLES_S,0,23130.0,22,17,1725.0,9,7
SLEEP_POD_NYLON,PEBBLES_M,0,25365.0,21,16,-1035.0,9,5
SLEEP_POD_NYLON,PEBBLES_L,0,2645.0,17,12,-1160.0,11,10
SLEEP_POD_NYLON,PEBBLES_XL,0,13985.0,18,12,17905.0,11,9
SLEEP_POD_NYLON,ROBOT_VACUUMING,0,5105.0,16,12,6430.0,10,8
SLEEP_POD_NYLON,ROBOT_MOPPING,0,5770.0,18,15,5680.0,12,9
SLEEP_POD_NYLON,ROBOT_DISHES,0,19705.0,22,17,19300.0,12,12
SLEEP_POD_NYLON,ROBOT_LAUNDRY,0,4065.0,16,12,1915.0,9,6
SLEEP_POD_NYLON,ROBOT_IRONING,0,14370.0,21,15,4610.0,9,7
SLEEP_POD_NYLON,UV_VISOR_YELLOW,0,-240.0,17,13,-7925.0,9,7
SLEEP_POD_NYLON,UV_VISOR_AMBER,0,21250.0,22,19,-310.0,9,5
SLEEP_POD_NYLON,UV_VISOR_ORANGE,0,7100.0,15,12,10845.0,12,11
SLEEP_POD_NYLON,UV_VISOR_RED,0,20390.0,22,18,15960.0,10,9
SLEEP_POD_NYLON,UV_VISOR_MAGENTA,0,1985.0,15,12,-8950.0,7,2
SLEEP_POD_NYLON,TRANSLATOR_SPACE_GRAY,0,20065.0,22,17,-7330.0,6,3
SLEEP_POD_NYLON,TRANSLATOR_ASTRO_BLACK,0,6180.0,17,12,9425.0,10,7
SLEEP_POD_NYLON,TRANSLATOR_ECLIPSE_CHARCOAL,0,-2335.0,14,10,11505.0,13,11
SLEEP_POD_NYLON,TRANSLATOR_GRAPHITE_MIST,0,18630.0,17,15,1355.0,11,9
SLEEP_POD_NYLON,TRANSLATOR_VOID_BLUE,0,-2575.0,15,9,6710.0,9,6
SLEEP_POD_NYLON,PANEL_1X2,0,13050.0,17,12,11600.0,11,10
SLEEP_POD_NYLON,PANEL_2X2,0,14455.0,23,19,4685.0,13,10
SLEEP_POD_NYLON,PANEL_1X4,0,-19070.0,12,8,9675.0,13,10
SLEEP_POD_NYLON,PANEL_2X4,0,20100.0,22,18,15045.0,12,11
SLEEP_POD_NYLON,PANEL_4X4,0,10500.0,16,12,-10660.0,6,1
SLEEP_POD_NYLON,OXYGEN_SHAKE_MORNING_BREATH,0,-17910.0,12,7,4290.0,11,9
SLEEP_POD_NYLON,OXYGEN_SHAKE_EVENING_BREATH,0,10765.0,17,14,6955.0,11,10
SLEEP_POD_NYLON,OXYGEN_SHAKE_MINT,0,24230.0,20,17,-7220.0,6,3
SLEEP_POD_NYLON,OXYGEN_SHAKE_CHOCOLATE,0,15500.0,21,17,11320.0,10,8
SLEEP_POD_NYLON,OXYGEN_SHAKE_GARLIC,0,3670.0,23,18,2615.0,8,4
SLEEP_POD_NYLON,SNACKPACK_CHOCOLATE,0,21260.0,27,23,890.0,8,5
SLEEP_POD_NYLON,SNACKPACK_VANILLA,0,11595.0,18,12,6060.0,12,10
SLEEP_POD_NYLON,SNACKPACK_PISTACHIO,0,5575.0,17,13,9965.0,17,16
SLEEP_POD_NYLON,SNACKPACK_STRAWBERRY,0,6235.0,17,12,11420.0,14,12
SLEEP_POD_NYLON,SNACKPACK_RASPBERRY,0,14270.0,14,12,5995.0,12,9
SLEEP_POD_COTTON,MICROCHIP_CIRCLE,0,365.0,12,7,-16625.0,8,5
SLEEP_POD_COTTON,MICROCHIP_OVAL,0,-11115.0,11,6,-5365.0,9,6
SLEEP_POD_COTTON,MICROCHIP_SQUARE,0,10725.0,17,13,11595.0,10,8
SLEEP_POD_COTTON,MICROCHIP_RECTANGLE,0,-165.0,18,13,14090.0,9,8
SLEEP_POD_COTTON,MICROCHIP_TRIANGLE,0,25840.0,18,14,4775.0,10,7
SLEEP_POD_COTTON,PEBBLES_XS,0,4745.0,15,10,3645.0,8,6
SLEEP_POD_COTTON,PEBBLES_S,0,20410.0,22,17,5150.0,9,7
SLEEP_POD_COTTON,PEBBLES_M,0,19800.0,23,19,-14125.0,6,3
SLEEP_POD_COTTON,PEBBLES_L,0,-9415.0,13,9,19980.0,14,12
SLEEP_POD_COTTON,PEBBLES_XL,0,23980.0,19,14,2570.0,11,9
SLEEP_POD_COTTON,ROBOT_VACUUMING,0,23365.0,20,15,-7690.0,5,3
SLEEP_POD_COTTON,ROBOT_MOPPING,0,12655.0,13,9,-3255.0,7,5
SLEEP_POD_COTTON,ROBOT_DISHES,0,23435.0,21,17,16805.0,8,7
SLEEP_POD_COTTON,ROBOT_LAUNDRY,0,20205.0,22,18,-12675.0,5,3
SLEEP_POD_COTTON,ROBOT_IRONING,0,-7050.0,19,14,13205.0,7,7
SLEEP_POD_COTTON,UV_VISOR_YELLOW,0,18685.0,15,10,-7060.0,5,3
SLEEP_POD_COTTON,UV_VISOR_AMBER,0,-400.0,16,11,-1310.0,6,5
SLEEP_POD_COTTON,UV_VISOR_ORANGE,0,330.0,17,13,23235.0,12,12
SLEEP_POD_COTTON,UV_VISOR_RED,0,2510.0,15,10,17660.0,13,12
SLEEP_POD_COTTON,UV_VISOR_MAGENTA,0,32770.0,24,20,-13165.0,5,3
SLEEP_POD_COTTON,TRANSLATOR_SPACE_GRAY,0,21780.0,25,22,-11300.0,7,5
SLEEP_POD_COTTON,TRANSLATOR_ASTRO_BLACK,0,16990.0,20,16,2485.0,7,5
SLEEP_POD_COTTON,TRANSLATOR_ECLIPSE_CHARCOAL,0,-2045.0,15,11,9755.0,10,7
SLEEP_POD_COTTON,TRANSLATOR_GRAPHITE_MIST,0,15815.0,20,15,-3280.0,8,5
SLEEP_POD_COTTON,TRANSLATOR_VOID_BLUE,0,5365.0,14,9,8465.0,10,8
SLEEP_POD_COTTON,PANEL_1X2,0,7270.0,18,13,-9995.0,6,3
SLEEP_POD_COTTON,PANEL_2X2,0,13680.0,14,10,-3465.0,5,4
SLEEP_POD_COTTON,PANEL_1X4,0,-8945.0,15,10,-8575.0,7,5
SLEEP_POD_COTTON,PANEL_2X4,0,21910.0,20,15,-10100.0,6,3
SLEEP_POD_COTTON,PANEL_4X4,0,11715.0,17,10,1245.0,11,9
SLEEP_POD_COTTON,OXYGEN_SHAKE_MORNING_BREATH,0,-9615.0,13,9,-5805.0,6,4
SLEEP_POD_COTTON,OXYGEN_SHAKE_EVENING_BREATH,0,-14195.0,13,8,350.0,6,4
SLEEP_POD_COTTON,OXYGEN_SHAKE_MINT,0,18105.0,21,17,-28910.0,5,3
SLEEP_POD_COTTON,OXYGEN_SHAKE_CHOCOLATE,0,18425.0,19,14,-10750.0,8,6
SLEEP_POD_COTTON,OXYGEN_SHAKE_GARLIC,0,17675.0,25,20,-6530.0,8,5
SLEEP_POD_COTTON,SNACKPACK_CHOCOLATE,0,6745.0,15,12,-11510.0,5,2
SLEEP_POD_COTTON,SNACKPACK_VANILLA,0,21790.0,22,19,3095.0,9,6
SLEEP_POD_COTTON,SNACKPACK_PISTACHIO,0,-5070.0,12,8,2985.0,8,6
SLEEP_POD_COTTON,SNACKPACK_STRAWBERRY,0,1935.0,14,9,-3560.0,5,3
SLEEP_POD_COTTON,SNACKPACK_RASPBERRY,0,21390.0,22,18,-7900.0,3,0
MICROCHIP_CIRCLE,MICROCHIP_OVAL,1,28475.0,24,20,-32280.0,2,0
MICROCHIP_CIRCLE,MICROCHIP_SQUARE,1,-20590.0,12,8,18540.0,12,10
MICROCHIP_CIRCLE,MICROCHIP_RECTANGLE,1,37555.0,27,23,6660.0,13,12
MICROCHIP_CIRCLE,MICROCHIP_TRIANGLE,1,25120.0,18,14,-785.0,9,6
MICROCHIP_CIRCLE,PEBBLES_XS,0,20210.0,23,19,-17085.0,7,2
MICROCHIP_CIRCLE,PEBBLES_S,0,16260.0,16,11,-11220.0,7,4
MICROCHIP_CIRCLE,PEBBLES_M,0,-18060.0,12,7,20010.0,17,15
MICROCHIP_CIRCLE,PEBBLES_L,0,-23000.0,11,5,-11005.0,10,8
MICROCHIP_CIRCLE,PEBBLES_XL,0,66600.0,25,21,45030.0,16,14
MICROCHIP_CIRCLE,ROBOT_VACUUMING,0,6070.0,19,14,915.0,9,6
MICROCHIP_CIRCLE,ROBOT_MOPPING,0,-5040.0,18,12,-595.0,9,7
MICROCHIP_CIRCLE,ROBOT_DISHES,0,12425.0,18,14,8125.0,9,6
MICROCHIP_CIRCLE,ROBOT_LAUNDRY,0,3860.0,15,11,-4060.0,8,5
MICROCHIP_CIRCLE,ROBOT_IRONING,0,5025.0,16,11,-10135.0,5,4
MICROCHIP_CIRCLE,UV_VISOR_YELLOW,0,16780.0,18,15,-24635.0,6,4
MICROCHIP_CIRCLE,UV_VISOR_AMBER,0,6995.0,19,14,-6045.0,8,5
MICROCHIP_CIRCLE,UV_VISOR_ORANGE,0,24940.0,25,23,-6895.0,6,4
MICROCHIP_CIRCLE,UV_VISOR_RED,0,10345.0,18,13,15660.0,12,10
