a,b,same_cat,is_d23_pnl,is_d23_n,is_d23_w,oos_d4_pnl,oos_d4_n,oos_d4_w
UV_VISOR_ORANGE,OXYGEN_SHAKE_MORNING_BREATH,0,285.0,14,9,12185.0,10,8
UV_VISOR_ORANGE,OXYGEN_SHAKE_EVENING_BREATH,0,9715.0,16,12,3285.0,7,5
UV_VISOR_ORANGE,OXYGEN_SHAKE_MINT,0,28120.0,23,19,-24500.0,4,2
UV_VISOR_ORANGE,OXYGEN_SHAKE_CHOCOLATE,0,725.0,16,12,-5190.0,7,4
UV_VISOR_ORANGE,OXYGEN_SHAKE_GARLIC,0,-10075.0,15,12,17210.0,13,11
UV_VISOR_ORANGE,SNACKPACK_CHOCOLATE,0,19510.0,23,20,-2550.0,7,4
UV_VISOR_ORANGE,SNACKPACK_VANILLA,0,8025.0,21,16,1385.0,7,6
UV_VISOR_ORANGE,SNACKPACK_PISTACHIO,0,15010.0,20,14,1040.0,9,6
UV_VISOR_ORANGE,SNACKPACK_STRAWBERRY,0,24190.0,26,21,10955.0,11,8
UV_VISOR_ORANGE,SNACKPACK_RASPBERRY,0,23895.0,23,21,1025.0,5,4
UV_VISOR_RED,UV_VISOR_MAGENTA,1,-13580.0,10,5,12000.0,11,8
UV_VISOR_RED,TRANSLATOR_SPACE_GRAY,0,4950.0,17,11,-3975.0,7,4
UV_VISOR_RED,TRANSLATOR_ASTRO_BLACK,0,1455.0,16,11,16185.0,13,11
UV_VISOR_RED,TRANSLATOR_ECLIPSE_CHARCOAL,0,7970.0,18,15,12525.0,11,10
UV_VISOR_RED,TRANSLATOR_GRAPHITE_MIST,0,23055.0,25,20,10345.0,10,8
UV_VISOR_RED,TRANSLATOR_VOID_BLUE,0,-5525.0,11,6,7190.0,9,5
UV_VISOR_RED,PANEL_1X2,0,-4725.0,14,8,7755.0,8,6
UV_VISOR_RED,PANEL_2X2,0,31040.0,23,21,1390.0,8,7
UV_VISOR_RED,PANEL_1X4,0,7305.0,14,10,2495.0,7,4
UV_VISOR_RED,PANEL_2X4,0,2585.0,19,15,15155.0,10,8
UV_VISOR_RED,PANEL_4X4,0,-3875.0,16,11,8730.0,12,10
UV_VISOR_RED,OXYGEN_SHAKE_MORNING_BREATH,0,-20705.0,12,5,14010.0,10,8
UV_VISOR_RED,OXYGEN_SHAKE_EVENING_BREATH,0,12160.0,19,15,9210.0,10,8
UV_VISOR_RED,OXYGEN_SHAKE_MINT,0,21600.0,17,13,-7495.0,7,5
UV_VISOR_RED,OXYGEN_SHAKE_CHOCOLATE,0,8000.0,17,13,5785.0,10,8
UV_VISOR_RED,OXYGEN_SHAKE_GARLIC,0,9550.0,19,16,9475.0,12,7
UV_VISOR_RED,SNACKPACK_CHOCOLATE,0,28005.0,22,22,13205.0,11,10
UV_VISOR_RED,SNACKPACK_VANILLA,0,6560.0,15,11,2365.0,7,5
UV_VISOR_RED,SNACKPACK_PISTACHIO,0,1275.0,14,10,10450.0,10,8
UV_VISOR_RED,SNACKPACK_STRAWBERRY,0,8125.0,18,12,7355.0,10,8
UV_VISOR_RED,SNACKPACK_RASPBERRY,0,15115.0,17,13,7125.0,8,6
UV_VISOR_MAGENTA,TRANSLATOR_SPACE_GRAY,0,16130.0,22,17,-4185.0,9,6
UV_VISOR_MAGENTA,TRANSLATOR_ASTRO_BLACK,0,21350.0,28,23,-6225.0,8,4
UV_VISOR_MAGENTA,TRANSLATOR_ECLIPSE_CHARCOAL,0,13025.0,20,15,17030.0,15,13
UV_VISOR_MAGENTA,TRANSLATOR_GRAPHITE_MIST,0,17730.0,22,19,-615.0,10,7
UV_VISOR_MAGENTA,TRANSLATOR_VOID_BLUE,0,46750.0,32,29,1010.0,10,7
UV_VISOR_MAGENTA,PANEL_1X2,0,4005.0,17,13,4790.0,10,7
UV_VISOR_MAGENTA,PANEL_2X2,0,7890.0,18,15,4390.0,12,10
UV_VISOR_MAGENTA,PANEL_1X4,0,-17905.0,9,3,970.0,11,8
UV_VISOR_MAGENTA,PANEL_2X4,0,11170.0,19,14,5165.0,11,8
UV_VISOR_MAGENTA,PANEL_4X4,0,4915.0,20,16,10680.0,12,10
UV_VISOR_MAGENTA,OXYGEN_SHAKE_MORNING_BREATH,0,4195.0,17,13,3260.0,11,8
UV_VISOR_MAGENTA,OXYGEN_SHAKE_EVENING_BREATH,0,-4205.0,16,10,6550.0,9,7
UV_VISOR_MAGENTA,OXYGEN_SHAKE_MINT,0,19910.0,22,16,-18780.0,7,4
UV_VISOR_MAGENTA,OXYGEN_SHAKE_CHOCOLATE,0,22195.0,19,16,-19585.0,6,3
UV_VISOR_MAGENTA,OXYGEN_SHAKE_GARLIC,0,-11200.0,15,10,8340.0,12,9
UV_VISOR_MAGENTA,SNACKPACK_CHOCOLATE,0,-1005.0,15,8,3415.0,10,7
UV_VISOR_MAGENTA,SNACKPACK_VANILLA,0,17040.0,23,20,-4575.0,8,4
UV_VISOR_MAGENTA,SNACKPACK_PISTACHIO,0,3960.0,17,11,-9045.0,6,2
UV_VISOR_MAGENTA,SNACKPACK_STRAWBERRY,0,1545.0,17,11,-1100.0,8,4
UV_VISOR_MAGENTA,SNACKPACK_RASPBERRY,0,27675.0,28,26,-310.0,8,6
TRANSLATOR_SPACE_GRAY,TRANSLATOR_ASTRO_BLACK,1,8655.0,21,17,5335.0,10,8
TRANSLATOR_SPACE_GRAY,TRANSLATOR_ECLIPSE_CHARCOAL,1,-19050.0,9,4,7945.0,11,9
TRANSLATOR_SPACE_GRAY,TRANSLATOR_GRAPHITE_MIST,1,13085.0,23,18,9335.0,11,10
TRANSLATOR_SPACE_GRAY,TRANSLATOR_VOID_BLUE,1,3490.0,19,13,3265.0,10,7
TRANSLATOR_SPACE_GRAY,PANEL_1X2,0,8540.0,16,12,-4835.0,8,6
TRANSLATOR_SPACE_GRAY,PANEL_2X2,0,19685.0,20,17,-870.0,6,4
TRANSLATOR_SPACE_GRAY,PANEL_1X4,0,-15055.0,11,6,-4325.0,6,3
TRANSLATOR_SPACE_GRAY,PANEL_2X4,0,3110.0,18,13,-9515.0,9,6
TRANSLATOR_SPACE_GRAY,PANEL_4X4,0,26150.0,25,20,-14445.0,5,2
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_MORNING_BREATH,0,-18620.0,11,5,685.0,9,6
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_EVENING_BREATH,0,8900.0,25,21,2025.0,7,5
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_MINT,0,18090.0,21,17,-6900.0,6,5
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_CHOCOLATE,0,11520.0,19,15,-11320.0,7,4
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_GARLIC,0,-3160.0,23,20,-15170.0,7,5
TRANSLATOR_SPACE_GRAY,SNACKPACK_CHOCOLATE,0,9240.0,20,15,-1660.0,9,7
TRANSLATOR_SPACE_GRAY,SNACKPACK_VANILLA,0,1530.0,18,13,4990.0,9,6
TRANSLATOR_SPACE_GRAY,SNACKPACK_PISTACHIO,0,700.0,16,10,5465.0,11,8
TRANSLATOR_SPACE_GRAY,SNACKPACK_STRAWBERRY,0,-4445.0,15,9,-8925.0,6,3
TRANSLATOR_SPACE_GRAY,SNACKPACK_RASPBERRY,0,30430.0,23,19,4035.0,9,6
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_ECLIPSE_CHARCOAL,1,8440.0,18,14,8825.0,9,7
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_GRAPHITE_MIST,1,26605.0,31,28,8065.0,10,9
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_VOID_BLUE,1,9395.0,17,15,22850.0,16,14
TRANSLATOR_ASTRO_BLACK,PANEL_1X2,0,10720.0,21,17,-855.0,6,3
TRANSLATOR_ASTRO_BLACK,PANEL_2X2,0,2445.0,15,12,3100.0,9,6
TRANSLATOR_ASTRO_BLACK,PANEL_1X4,0,2055.0,15,11,6040.0,10,8
TRANSLATOR_ASTRO_BLACK,PANEL_2X4,0,2170.0,19,14,-50.0,7,4
TRANSLATOR_ASTRO_BLACK,PANEL_4X4,0,11810.0,20,15,-6480.0,7,3
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_MORNING_BREATH,0,15920.0,21,17,12100.0,11,8
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_EVENING_BREATH,0,1465.0,18,15,4260.0,9,6
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_MINT,0,18580.0,20,18,-13625.0,4,2
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_CHOCOLATE,0,22375.0,22,19,-660.0,8,4
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_GARLIC,0,1140.0,19,13,11950.0,13,11
TRANSLATOR_ASTRO_BLACK,SNACKPACK_CHOCOLATE,0,-460.0,15,9,8775.0,11,9
TRANSLATOR_ASTRO_BLACK,SNACKPACK_VANILLA,0,17465.0,24,20,5265.0,9,6
TRANSLATOR_ASTRO_BLACK,SNACKPACK_PISTACHIO,0,6765.0,17,12,9860.0,10,7
TRANSLATOR_ASTRO_BLACK,SNACKPACK_STRAWBERRY,0,13030.0,20,18,7670.0,9,6
TRANSLATOR_ASTRO_BLACK,SNACKPACK_RASPBERRY,0,20025.0,23,19,9870.0,12,11
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_GRAPHITE_MIST,1,6915.0,19,16,20095.0,16,15
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_VOID_BLUE,1,19565.0,20,16,22910.0,20,19
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_1X2,0,-9925.0,12,6,35.0,8,4
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_2X2,0,355.0,17,11,1200.0,11,9
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_1X4,0,24300.0,21,18,-2095.0,7,5
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_2X4,0,16985.0,20,17,10625.0,11,9
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_4X4,0,12700.0,18,12,6030.0,12,8
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MORNING_BREATH,0,2830.0,15,11,5035.0,9,6
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_EVENING_BREATH,0,10235.0,18,12,14165.0,13,11
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MINT,0,22700.0,21,19,-13365.0,7,5
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_CHOCOLATE,0,28230.0,23,19,-8190.0,7,4
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_GARLIC,0,-4385.0,18,14,12905.0,16,14
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_CHOCOLATE,0,13420.0,23,20,12935.0,14,13
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_VANILLA,0,15680.0,19,15,8100.0,12,10
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_PISTACHIO,0,24395.0,24,21,10065.0,13,11
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_STRAWBERRY,0,19075.0,19,17,10695.0,12,11
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_RASPBERRY,0,9655.0,20,14,12270.0,15,12
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR_VOID_BLUE,1,14460.0,18,16,2235.0,11,9
TRANSLATOR_GRAPHITE_MIST,PANEL_1X2,0,11860.0,18,14,-7125.0,8,4
TRANSLATOR_GRAPHITE_MIST,PANEL_2X2,0,28835.0,20,16,-430.0,8,5
TRANSLATOR_GRAPHITE_MIST,PANEL_1X4,0,1630.0,15,11,-3520.0,8,5
TRANSLATOR_GRAPHITE_MIST,PANEL_2X4,0,3645.0,16,13,-9440.0,8,5
TRANSLATOR_GRAPHITE_MIST,PANEL_4X4,0,6475.0,19,16,21020.0,18,16
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MORNING_BREATH,0,-19235.0,11,6,3110.0,11,9
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_EVENING_BREATH,0,34510.0,31,28,-5425.0,7,4
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MINT,0,22340.0,23,20,-19460.0,4,1
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_CHOCOLATE,0,23455.0,19,16,-13445.0,6,3
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_GARLIC,0,-4390.0,15,12,-14720.0,6,3
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_CHOCOLATE,0,11810.0,17,14,7915.0,10,8
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_VANILLA,0,15005.0,18,16,-11100.0,6,4
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_PISTACHIO,0,20125.0,19,16,5685.0,16,14
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_STRAWBERRY,0,15925.0,18,15,5295.0,14,12
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_RASPBERRY,0,28990.0,26,24,-4710.0,6,4
TRANSLATOR_VOID_BLUE,PANEL_1X2,0,-17765.0,12,7,13965.0,11,8
TRANSLATOR_VOID_BLUE,PANEL_2X2,0,14265.0,19,12,2860.0,10,7
TRANSLATOR_VOID_BLUE,PANEL_1X4,0,-7335.0,13,10,-1460.0,8,5
TRANSLATOR_VOID_BLUE,PANEL_2X4,0,10390.0,17,14,17990.0,13,10
TRANSLATOR_VOID_BLUE,PANEL_4X4,0,8350.0,17,14,-6865.0,9,7
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MORNING_BREATH,0,11425.0,17,12,9740.0,11,8
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_EVENING_BREATH,0,-15550.0,12,6,12650.0,12,11
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MINT,0,21395.0,19,15,-9175.0,8,5
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_CHOCOLATE,0,14015.0,17,13,13620.0,14,11
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_GARLIC,0,3235.0,16,13,21655.0,18,17
TRANSLATOR_VOID_BLUE,SNACKPACK_CHOCOLATE,0,-1060.0,15,10,6930.0,16,14
TRANSLATOR_VOID_BLUE,SNACKPACK_VANILLA,0,10460.0,23,19,19845.0,17,15
TRANSLATOR_VOID_BLUE,SNACKPACK_PISTACHIO,0,1660.0,14,9,13245.0,15,14
TRANSLATOR_VOID_BLUE,SNACKPACK_STRAWBERRY,0,470.0,13,9,24485.0,22,20
TRANSLATOR_VOID_BLUE,SNACKPACK_RASPBERRY,0,8280.0,17,12,9220.0,11,9
PANEL_1X2,PANEL_2X2,1,7480.0,16,14,9495.0,11,9
PANEL_1X2,PANEL_1X4,1,-23600.0,10,6,13125.0,13,11
PANEL_1X2,PANEL_2X4,1,5565.0,21,15,29865.0,19,18
PANEL_1X2,PANEL_4X4,1,16340.0,19,13,-19550.0,5,2
PANEL_1X2,OXYGEN_SHAKE_MORNING_BREATH,0,-21070.0,10,5,3605.0,10,7
PANEL_1X2,OXYGEN_SHAKE_EVENING_BREATH,0,24025.0,28,25,18850.0,18,16
PANEL_1X2,OXYGEN_SHAKE_MINT,0,16905.0,19,17,-8165.0,6,4
PANEL_1X2,OXYGEN_SHAKE_CHOCOLATE,0,-1390.0,14,10,3795.0,8,6
PANEL_1X2,OXYGEN_SHAKE_GARLIC,0,-28620.0,11,7,24455.0,13,12
PANEL_1X2,SNACKPACK_CHOCOLATE,0,-11125.0,12,6,1840.0,10,7
PANEL_1X2,SNACKPACK_VANILLA,0,15900.0,23,19,12440.0,12,11
PANEL_1X2,SNACKPACK_PISTACHIO,0,140.0,17,13,5440.0,12,10
PANEL_1X2,SNACKPACK_STRAWBERRY,0,4055.0,19,15,7600.0,10,8
PANEL_1X2,SNACKPACK_RASPBERRY,0,5045.0,16,11,3380.0,10,9
PANEL_2X2,PANEL_1X4,1,-12910.0,20,15,6150.0,8,6
PANEL_2X2,PANEL_2X4,1,13770.0,17,13,10690.0,12,11
PANEL_2X2,PANEL_4X4,1,11215.0,16,11,-6910.0,8,5
PANEL_2X2,OXYGEN_SHAKE_MORNING_BREATH,0,-12375.0,11,6,8400.0,13,11
PANEL_2X2,OXYGEN_SHAKE_EVENING_BREATH,0,12395.0,21,16,7095.0,11,9
PANEL_2X2,OXYGEN_SHAKE_MINT,0,24965.0,24,21,-1105.0,8,5
PANEL_2X2,OXYGEN_SHAKE_CHOCOLATE,0,11355.0,25,21,-14605.0,4,1
PANEL_2X2,OXYGEN_SHAKE_GARLIC,0,7725.0,20,15,5490.0,11,9
PANEL_2X2,SNACKPACK_CHOCOLATE,0,28020.0,25,23,4305.0,10,8
PANEL_2X2,SNACKPACK_VANILLA,0,-55.0,18,12,-1950.0,6,4
PANEL_2X2,SNACKPACK_PISTACHIO,0,8690.0,16,14,4450.0,7,6
PANEL_2X2,SNACKPACK_STRAWBERRY,0,17560.0,19,16,-365.0,7,5
PANEL_2X2,SNACKPACK_RASPBERRY,0,16055.0,20,18,1900.0,7,4
PANEL_1X4,PANEL_2X4,1,2090.0,16,11,5395.0,11,8
PANEL_1X4,PANEL_4X4,1,-2140.0,14,11,-12465.0,7,4
PANEL_1X4,OXYGEN_SHAKE_MORNING_BREATH,0,3735.0,14,9,1610.0,8,5
PANEL_1X4,OXYGEN_SHAKE_EVENING_BREATH,0,-28065.0,11,5,3280.0,9,6
PANEL_1X4,OXYGEN_SHAKE_MINT,0,3145.0,14,10,-4335.0,7,4
PANEL_1X4,OXYGEN_SHAKE_CHOCOLATE,0,-375.0,17,13,-1060.0,10,7
PANEL_1X4,OXYGEN_SHAKE_GARLIC,0,-13155.0,16,11,3335.0,9,7
PANEL_1X4,SNACKPACK_CHOCOLATE,0,2595.0,16,8,5735.0,10,8
PANEL_1X4,SNACKPACK_VANILLA,0,-13700.0,12,8,-2730.0,6,3
PANEL_1X4,SNACKPACK_PISTACHIO,0,-5355.0,14,11,6130.0,11,9
PANEL_1X4,SNACKPACK_STRAWBERRY,0,-3645.0,18,15,6800.0,11,9
PANEL_1X4,SNACKPACK_RASPBERRY,0,-5390.0,12,7,5650.0,8,6
PANEL_2X4,PANEL_4X4,1,12820.0,19,15,-19440.0,6,3
PANEL_2X4,OXYGEN_SHAKE_MORNING_BREATH,0,-13755.0,11,6,8030.0,13,11
PANEL_2X4,OXYGEN_SHAKE_EVENING_BREATH,0,-5565.0,18,13,17505.0,14,12
PANEL_2X4,OXYGEN_SHAKE_MINT,0,28250.0,26,23,-4540.0,7,5
PANEL_2X4,OXYGEN_SHAKE_CHOCOLATE,0,9445.0,16,11,18065.0,13,11
PANEL_2X4,OXYGEN_SHAKE_GARLIC,0,-4180.0,15,9,27905.0,15,14
PANEL_2X4,SNACKPACK_CHOCOLATE,0,8260.0,20,14,-1900.0,7,4
PANEL_2X4,SNACKPACK_VANILLA,0,22840.0,22,19,13955.0,14,11
PANEL_2X4,SNACKPACK_PISTACHIO,0,18165.0,25,21,5435.0,10,7
PANEL_2X4,SNACKPACK_STRAWBERRY,0,22825.0,24,20,7800.0,9,7
PANEL_2X4,SNACKPACK_RASPBERRY,0,16310.0,19,16,4640.0,10,7
PANEL_4X4,OXYGEN_SHAKE_MORNING_BREATH,0,-12055.0,12,7,2570.0,10,8
PANEL_4X4,OXYGEN_SHAKE_EVENING_BREATH,0,5190.0,19,15,-4750.0,7,5
PANEL_4X4,OXYGEN_SHAKE_MINT,0,17985.0,17,15,-30485.0,4,0
PANEL_4X4,OXYGEN_SHAKE_CHOCOLATE,0,24280.0,21,18,-28740.0,4,1
PANEL_4X4,OXYGEN_SHAKE_GARLIC,0,-13160.0,14,9,-22300.0,5,2
PANEL_4X4,SNACKPACK_CHOCOLATE,0,2705.0,17,10,1335.0,9,5
PANEL_4X4,SNACKPACK_VANILLA,0,12115.0,18,14,-9040.0,8,6
PANEL_4X4,SNACKPACK_PISTACHIO,0,-5070.0,11,7,-13235.0,6,2
PANEL_4X4,SNACKPACK_STRAWBERRY,0,275.0,14,10,-9485.0,8,4
PANEL_4X4,SNACKPACK_RASPBERRY,0,11555.0,16,14,-7170.0,7,4
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_EVENING_BREATH,1,-2260.0,15,10,10405.0,12,8
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_MINT,1,-3405.0,16,12,-15820.0,5,2
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_CHOCOLATE,1,10585.0,19,17,-10895.0,5,2
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_GARLIC,1,-16485.0,13,9,13120.0,12,9
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_CHOCOLATE,0,-17235.0,9,3,810.0,9,6
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_VANILLA,0,-5485.0,14,8,8450.0,14,12
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_PISTACHIO,0,4005.0,19,15,11050.0,14,12
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_STRAWBERRY,0,-840.0,16,13,13900.0,14,12
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_RASPBERRY,0,-15645.0,9,4,20375.0,22,20
OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE_MINT,1,16870.0,20,17,-18965.0,5,2
OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE_CHOCOLATE,1,2225.0,18,13,-10745.0,7,4
OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE_GARLIC,1,-7025.0,18,13,4550.0,9,7
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_CHOCOLATE,0,-3895.0,14,9,3100.0,8,5
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_VANILLA,0,135.0,18,13,3155.0,10,8
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_PISTACHIO,0,9290.0,21,16,10910.0,12,10
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_STRAWBERRY,0,12840.0,25,20,20270.0,14,12
OXYGEN_SHAKE_EVENING_BREATH,SNACKPACK_RASPBERRY,0,4300.0,17,13,-2940.0,6,3
OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_CHOCOLATE,1,23960.0,21,18,-7300.0,8,5
OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_GARLIC,1,8800.0,21,18,-21405.0,5,1
OXYGEN_SHAKE_MINT,SNACKPACK_CHOCOLATE,0,16815.0,17,13,-12105.0,5,3
OXYGEN_SHAKE_MINT,SNACKPACK_VANILLA,0,20455.0,25,21,-12105.0,5,3
OXYGEN_SHAKE_MINT,SNACKPACK_PISTACHIO,0,23660.0,22,20,-7860.0,6,4
OXYGEN_SHAKE_MINT,SNACKPACK_STRAWBERRY,0,34470.0,27,25,-9975.0,6,4
OXYGEN_SHAKE_MINT,SNACKPACK_RASPBERRY,0,30035.0,24,23,-10995.0,5,2
OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_GARLIC,1,2545.0,18,15,13020.0,15,12
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_CHOCOLATE,0,8705.0,18,14,-925.0,13,12
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_VANILLA,0,19040.0,21,17,-545.0,8,5
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_PISTACHIO,0,22145.0,27,23,-4455.0,9,8
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_STRAWBERRY,0,9650.0,20,16,4910.0,12,10
OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_RASPBERRY,0,28965.0,27,24,-7735.0,6,3
OXYGEN_SHAKE_GARLIC,SNACKPACK_CHOCOLATE,0,15900.0,25,20,-5245.0,8,6
OXYGEN_SHAKE_GARLIC,SNACKPACK_VANILLA,0,-4495.0,17,12,5175.0,9,7
OXYGEN_SHAKE_GARLIC,SNACKPACK_PISTACHIO,0,5280.0,17,12,6145.0,11,9
OXYGEN_SHAKE_GARLIC,SNACKPACK_STRAWBERRY,0,18120.0,22,18,8935.0,12,10
OXYGEN_SHAKE_GARLIC,SNACKPACK_RASPBERRY,0,-5415.0,17,13,13495.0,12,11
SNACKPACK_CHOCOLATE,SNACKPACK_VANILLA,1,5845.0,14,11,-1035.0,7,3
SNACKPACK_CHOCOLATE,SNACKPACK_PISTACHIO,1,11260.0,19,15,4965.0,12,9
SNACKPACK_CHOCOLATE,SNACKPACK_STRAWBERRY,1,1435.0,13,9,6620.0,12,10
SNACKPACK_CHOCOLATE,SNACKPACK_RASPBERRY,1,19845.0,22,18,8515.0,13,9
SNACKPACK_VANILLA,SNACKPACK_PISTACHIO,1,12750.0,21,19,9220.0,14,12
SNACKPACK_VANILLA,SNACKPACK_STRAWBERRY,1,12325.0,19,14,7360.0,11,8
SNACKPACK_VANILLA,SNACKPACK_RASPBERRY,1,11710.0,18,14,5560.0,10,8
SNACKPACK_PISTACHIO,SNACKPACK_STRAWBERRY,1,-3380.0,18,13,1025.0,8,5
SNACKPACK_PISTACHIO,SNACKPACK_RASPBERRY,1,30775.0,23,22,7845.0,10,7
SNACKPACK_STRAWBERRY,SNACKPACK_RASPBERRY,1,33575.0,24,22,6370.0,8,5
