a,b,same_cat,d2_pnl,d2_n,d3_pnl,d3_n,d4_pnl,d4_n,d23_pnl,d23_n
GALAXY_SOUNDS_SOLAR_WINDS,OXYGEN_SHAKE_CHOCOLATE,0,6195.0,8,12830.0,13,-3130.0,10,19025.0,21
GALAXY_SOUNDS_SOLAR_WINDS,OXYGEN_SHAKE_GARLIC,0,-3935.0,9,8510.0,11,-5515.0,8,4575.0,20
GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_CHOCOLATE,0,900.0,8,5415.0,10,-8680.0,6,6315.0,18
GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_VANILLA,0,2890.0,7,3015.0,11,-10905.0,6,5905.0,18
GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_PISTACHIO,0,9060.0,11,2545.0,11,-1705.0,7,11605.0,22
GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_STRAWBERRY,0,-5135.0,4,2705.0,10,-870.0,7,-2430.0,14
GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_RASPBERRY,0,4370.0,8,11045.0,12,-15165.0,6,15415.0,20
GALAXY_SOUNDS_SOLAR_FLAMES,SLEEP_POD_SUEDE,0,-15875.0,6,7615.0,10,2350.0,12,-8260.0,16
GALAXY_SOUNDS_SOLAR_FLAMES,SLEEP_POD_LAMB_WOOL,0,-13060.0,6,-23680.0,3,14955.0,12,-36740.0,9
GALAXY_SOUNDS_SOLAR_FLAMES,SLEEP_POD_POLYESTER,0,-1005.0,7,2315.0,6,25080.0,16,1310.0,13
GALAXY_SOUNDS_SOLAR_FLAMES,SLEEP_POD_NYLON,0,-8195.0,4,3040.0,10,20050.0,20,-5155.0,14
GALAXY_SOUNDS_SOLAR_FLAMES,SLEEP_POD_COTTON,0,16630.0,11,-12875.0,7,1245.0,12,3755.0,18
GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_CIRCLE,0,-6235.0,5,-4510.0,9,3010.0,11,-10745.0,14
GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_OVAL,0,-6530.0,4,8440.0,9,-16635.0,5,1910.0,13
GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_SQUARE,0,-5360.0,5,520.0,10,14335.0,10,-4840.0,15
GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_RECTANGLE,0,-6395.0,6,4595.0,10,7145.0,10,-1800.0,16
GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_TRIANGLE,0,16660.0,8,10710.0,8,20945.0,19,27370.0,16
GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_XS,0,2585.0,8,16355.0,10,-14095.0,6,18940.0,18
GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_S,0,8080.0,9,17825.0,14,23505.0,14,25905.0,23
GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_M,0,17195.0,10,-10555.0,7,11540.0,11,6640.0,17
GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_L,0,-20030.0,5,6745.0,9,680.0,10,-13285.0,14
GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_XL,0,4185.0,8,-7290.0,10,-1675.0,9,-3105.0,18
GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_VACUUMING,0,11870.0,9,-325.0,8,6635.0,11,11545.0,17
GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_MOPPING,0,-30.0,5,-13800.0,6,18695.0,13,-13830.0,11
GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_DISHES,0,1715.0,9,-1935.0,8,5590.0,7,-220.0,17
GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_LAUNDRY,0,10035.0,8,9735.0,10,5605.0,8,19770.0,18
GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_IRONING,0,-18420.0,5,-9835.0,7,-8310.0,8,-28255.0,12
GALAXY_SOUNDS_SOLAR_FLAMES,UV_VISOR_YELLOW,0,12275.0,9,-3995.0,6,-9955.0,7,8280.0,15
GALAXY_SOUNDS_SOLAR_FLAMES,UV_VISOR_AMBER,0,-2100.0,6,-6495.0,9,3245.0,8,-8595.0,15
GALAXY_SOUNDS_SOLAR_FLAMES,UV_VISOR_ORANGE,0,-1105.0,7,2400.0,10,4145.0,11,1295.0,17
GALAXY_SOUNDS_SOLAR_FLAMES,UV_VISOR_RED,0,1280.0,8,-6705.0,6,3475.0,8,-5425.0,14
GALAXY_SOUNDS_SOLAR_FLAMES,UV_VISOR_MAGENTA,0,0.0,7,-16805.0,4,-9265.0,9,-16805.0,11
GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_SPACE_GRAY,0,-6625.0,7,-11125.0,7,270.0,8,-17750.0,14
GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_ASTRO_BLACK,0,13800.0,8,-5475.0,7,2470.0,9,8325.0,15
GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_ECLIPSE_CHARCOAL,0,-9925.0,6,11165.0,10,-4610.0,8,1240.0,16
GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_GRAPHITE_MIST,0,5690.0,7,1150.0,7,-4580.0,9,6840.0,14
GALAXY_SOUNDS_SOLAR_FLAMES,TRANSLATOR_VOID_BLUE,0,-6685.0,5,-13740.0,4,8715.0,13,-20425.0,9
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_1X2,0,-1910.0,5,-11295.0,6,11570.0,13,-13205.0,11
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_2X2,0,3000.0,8,-10385.0,8,12745.0,12,-7385.0,16
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_1X4,0,-3315.0,8,-7990.0,6,-3270.0,6,-11305.0,14
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_2X4,0,7510.0,8,-14915.0,6,13725.0,13,-7405.0,14
GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_4X4,0,-4255.0,6,-4230.0,8,-20425.0,6,-8485.0,14
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_MORNING_BREATH,0,-660.0,7,-15415.0,5,310.0,10,-16075.0,12
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_EVENING_BREATH,0,-3990.0,6,8890.0,11,5680.0,13,4900.0,17
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_MINT,0,-4700.0,6,-365.0,7,835.0,9,-5065.0,13
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_CHOCOLATE,0,-3640.0,6,1300.0,12,10215.0,9,-2340.0,18
GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_GARLIC,0,340.0,7,7170.0,10,3925.0,10,7510.0,17
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_CHOCOLATE,0,-7725.0,5,-10950.0,4,-6340.0,7,-18675.0,9
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_VANILLA,0,3850.0,7,-10375.0,6,15980.0,17,-6525.0,13
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_PISTACHIO,0,-2400.0,5,1990.0,8,17450.0,22,-410.0,13
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_STRAWBERRY,0,2265.0,6,9160.0,11,15975.0,18,11425.0,17
GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_RASPBERRY,0,-2500.0,7,-15290.0,5,9890.0,12,-17790.0,12
SLEEP_POD_SUEDE,SLEEP_POD_LAMB_WOOL,1,-8395.0,5,9535.0,9,22170.0,14,1140.0,14
SLEEP_POD_SUEDE,SLEEP_POD_POLYESTER,1,-800.0,5,16900.0,9,11695.0,11,16100.0,14
SLEEP_POD_SUEDE,SLEEP_POD_NYLON,1,-9815.0,4,2945.0,9,4905.0,12,-6870.0,13
SLEEP_POD_SUEDE,SLEEP_POD_COTTON,1,-100.0,9,13385.0,12,-8070.0,8,13285.0,21
SLEEP_POD_SUEDE,MICROCHIP_CIRCLE,0,12780.0,8,5890.0,13,-310.0,10,18670.0,21
SLEEP_POD_SUEDE,MICROCHIP_OVAL,0,16455.0,10,2365.0,9,6565.0,10,18820.0,19
SLEEP_POD_SUEDE,MICROCHIP_SQUARE,0,6675.0,9,19510.0,10,24250.0,10,26185.0,19
SLEEP_POD_SUEDE,MICROCHIP_RECTANGLE,0,505.0,9,-3325.0,9,22180.0,16,-2820.0,18
SLEEP_POD_SUEDE,MICROCHIP_TRIANGLE,0,670.0,9,24650.0,11,21090.0,14,25320.0,20
SLEEP_POD_SUEDE,PEBBLES_XS,0,-3520.0,11,3415.0,11,17335.0,13,-105.0,22
SLEEP_POD_SUEDE,PEBBLES_S,0,-11960.0,5,18960.0,12,11530.0,10,7000.0,17
SLEEP_POD_SUEDE,PEBBLES_M,0,-8030.0,6,24750.0,15,32345.0,16,16720.0,21
SLEEP_POD_SUEDE,PEBBLES_L,0,-2040.0,8,-1675.0,8,1005.0,7,-3715.0,16
SLEEP_POD_SUEDE,PEBBLES_XL,0,25575.0,10,15760.0,12,5515.0,13,41335.0,22
SLEEP_POD_SUEDE,ROBOT_VACUUMING,0,-8280.0,4,18725.0,16,6815.0,11,10445.0,20
SLEEP_POD_SUEDE,ROBOT_MOPPING,0,6980.0,6,14945.0,13,17510.0,13,21925.0,19
SLEEP_POD_SUEDE,ROBOT_DISHES,0,6050.0,8,20150.0,18,5370.0,9,26200.0,26
SLEEP_POD_SUEDE,ROBOT_LAUNDRY,0,-14130.0,5,8220.0,13,335.0,7,-5910.0,18
SLEEP_POD_SUEDE,ROBOT_IRONING,0,-125.0,7,7305.0,11,6070.0,10,7180.0,18
SLEEP_POD_SUEDE,UV_VISOR_YELLOW,0,-16240.0,3,9635.0,9,6690.0,10,-6605.0,12
SLEEP_POD_SUEDE,UV_VISOR_AMBER,0,7685.0,5,-1745.0,9,4230.0,7,5940.0,14
SLEEP_POD_SUEDE,UV_VISOR_ORANGE,0,185.0,6,21600.0,15,6115.0,8,21785.0,21
SLEEP_POD_SUEDE,UV_VISOR_RED,0,-315.0,6,9280.0,9,12240.0,13,8965.0,15
SLEEP_POD_SUEDE,UV_VISOR_MAGENTA,0,-10645.0,4,23800.0,15,555.0,9,13155.0,19
SLEEP_POD_SUEDE,TRANSLATOR_SPACE_GRAY,0,-2275.0,7,12180.0,12,19290.0,12,9905.0,19
SLEEP_POD_SUEDE,TRANSLATOR_ASTRO_BLACK,0,-3820.0,7,5265.0,11,16375.0,12,1445.0,18
SLEEP_POD_SUEDE,TRANSLATOR_ECLIPSE_CHARCOAL,0,-700.0,5,4815.0,12,5850.0,10,4115.0,17
SLEEP_POD_SUEDE,TRANSLATOR_GRAPHITE_MIST,0,-7600.0,6,24150.0,16,1275.0,7,16550.0,22
SLEEP_POD_SUEDE,TRANSLATOR_VOID_BLUE,0,-10.0,5,7565.0,9,3460.0,8,7555.0,14
SLEEP_POD_SUEDE,PANEL_1X2,0,-6830.0,5,6570.0,10,1320.0,8,-260.0,15
SLEEP_POD_SUEDE,PANEL_2X2,0,-725.0,6,5940.0,11,895.0,9,5215.0,17
SLEEP_POD_SUEDE,PANEL_1X4,0,21340.0,12,-6215.0,7,715.0,10,15125.0,19
SLEEP_POD_SUEDE,PANEL_2X4,0,9785.0,7,6275.0,11,3155.0,9,16060.0,18
SLEEP_POD_SUEDE,PANEL_4X4,0,15260.0,9,10835.0,11,-1485.0,9,26095.0,20
SLEEP_POD_SUEDE,OXYGEN_SHAKE_MORNING_BREATH,0,-4240.0,5,-12835.0,6,15985.0,13,-17075.0,11
SLEEP_POD_SUEDE,OXYGEN_SHAKE_EVENING_BREATH,0,-3485.0,10,14840.0,14,-2910.0,7,11355.0,24
SLEEP_POD_SUEDE,OXYGEN_SHAKE_MINT,0,9115.0,12,16060.0,13,-7550.0,11,25175.0,25
SLEEP_POD_SUEDE,OXYGEN_SHAKE_CHOCOLATE,0,2365.0,9,24110.0,16,-3660.0,8,26475.0,25
SLEEP_POD_SUEDE,OXYGEN_SHAKE_GARLIC,0,-21095.0,4,11550.0,13,-2985.0,7,-9545.0,17
SLEEP_POD_SUEDE,SNACKPACK_CHOCOLATE,0,-5785.0,5,12320.0,13,3180.0,9,6535.0,18
SLEEP_POD_SUEDE,SNACKPACK_VANILLA,0,-3370.0,8,3175.0,8,12900.0,12,-195.0,16
SLEEP_POD_SUEDE,SNACKPACK_PISTACHIO,0,-4290.0,5,8205.0,13,2305.0,9,3915.0,18
SLEEP_POD_SUEDE,SNACKPACK_STRAWBERRY,0,350.0,7,13030.0,13,6320.0,11,13380.0,20
SLEEP_POD_SUEDE,SNACKPACK_RASPBERRY,0,285.0,7,11055.0,10,18530.0,14,11340.0,17
SLEEP_POD_LAMB_WOOL,SLEEP_POD_POLYESTER,1,-12380.0,3,16465.0,13,6090.0,10,4085.0,16
SLEEP_POD_LAMB_WOOL,SLEEP_POD_NYLON,1,-60.0,5,12190.0,10,995.0,11,12130.0,15
SLEEP_POD_LAMB_WOOL,SLEEP_POD_COTTON,1,-4030.0,6,13030.0,11,-5740.0,10,9000.0,17
SLEEP_POD_LAMB_WOOL,MICROCHIP_CIRCLE,0,5070.0,8,2050.0,10,6835.0,14,7120.0,18
SLEEP_POD_LAMB_WOOL,MICROCHIP_OVAL,0,5275.0,8,-3960.0,6,-2705.0,8,1315.0,14
SLEEP_POD_LAMB_WOOL,MICROCHIP_SQUARE,0,13290.0,9,1745.0,9,25860.0,10,15035.0,18
SLEEP_POD_LAMB_WOOL,MICROCHIP_RECTANGLE,0,23900.0,11,835.0,10,20665.0,14,24735.0,21
SLEEP_POD_LAMB_WOOL,MICROCHIP_TRIANGLE,0,6420.0,6,12410.0,9,19880.0,12,18830.0,15
SLEEP_POD_LAMB_WOOL,PEBBLES_XS,0,15705.0,11,7495.0,10,10505.0,14,23200.0,21
SLEEP_POD_LAMB_WOOL,PEBBLES_S,0,-11450.0,5,3845.0,13,23795.0,15,-7605.0,18
SLEEP_POD_LAMB_WOOL,PEBBLES_M,0,-2150.0,6,29325.0,17,4610.0,9,27175.0,23
SLEEP_POD_LAMB_WOOL,PEBBLES_L,0,10205.0,7,5510.0,10,-10170.0,7,15715.0,17
SLEEP_POD_LAMB_WOOL,PEBBLES_XL,0,16580.0,9,25510.0,11,1070.0,9,42090.0,20
SLEEP_POD_LAMB_WOOL,ROBOT_VACUUMING,0,-3430.0,7,3590.0,8,5.0,6,160.0,15
SLEEP_POD_LAMB_WOOL,ROBOT_MOPPING,0,-13850.0,3,8500.0,11,8110.0,8,-5350.0,14
SLEEP_POD_LAMB_WOOL,ROBOT_DISHES,0,7300.0,9,12030.0,12,-1590.0,6,19330.0,21
SLEEP_POD_LAMB_WOOL,ROBOT_LAUNDRY,0,-13235.0,4,-5865.0,6,12300.0,11,-19100.0,10
SLEEP_POD_LAMB_WOOL,ROBOT_IRONING,0,-5175.0,6,8080.0,11,7025.0,10,2905.0,17
SLEEP_POD_LAMB_WOOL,UV_VISOR_YELLOW,0,-4090.0,7,10465.0,12,-5345.0,8,6375.0,19
SLEEP_POD_LAMB_WOOL,UV_VISOR_AMBER,0,2175.0,8,3155.0,10,10235.0,11,5330.0,18
SLEEP_POD_LAMB_WOOL,UV_VISOR_ORANGE,0,8845.0,7,-355.0,8,4720.0,8,8490.0,15
SLEEP_POD_LAMB_WOOL,UV_VISOR_RED,0,1680.0,5,14325.0,11,16320.0,13,16005.0,16
SLEEP_POD_LAMB_WOOL,UV_VISOR_MAGENTA,0,-10320.0,5,19190.0,16,10570.0,13,8870.0,21
SLEEP_POD_LAMB_WOOL,TRANSLATOR_SPACE_GRAY,0,9190.0,9,25550.0,20,7780.0,13,34740.0,29
SLEEP_POD_LAMB_WOOL,TRANSLATOR_ASTRO_BLACK,0,-10835.0,3,-1985.0,7,9910.0,10,-12820.0,10
SLEEP_POD_LAMB_WOOL,TRANSLATOR_ECLIPSE_CHARCOAL,0,-15580.0,4,-7670.0,5,5215.0,9,-23250.0,9
SLEEP_POD_LAMB_WOOL,TRANSLATOR_GRAPHITE_MIST,0,-3680.0,5,1330.0,8,-4580.0,9,-2350.0,13
SLEEP_POD_LAMB_WOOL,TRANSLATOR_VOID_BLUE,0,2505.0,8,-7695.0,7,14015.0,9,-5190.0,15
SLEEP_POD_LAMB_WOOL,PANEL_1X2,0,10620.0,9,9290.0,11,8950.0,12,19910.0,20
SLEEP_POD_LAMB_WOOL,PANEL_2X2,0,4455.0,9,14220.0,10,15690.0,14,18675.0,19
SLEEP_POD_LAMB_WOOL,PANEL_1X4,0,-1905.0,6,-2385.0,8,5625.0,9,-4290.0,14
SLEEP_POD_LAMB_WOOL,PANEL_2X4,0,-2035.0,6,19840.0,14,11000.0,14,17805.0,20
SLEEP_POD_LAMB_WOOL,PANEL_4X4,0,2340.0,8,11615.0,13,-14185.0,7,13955.0,21
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_MORNING_BREATH,0,-10360.0,5,-1830.0,10,7790.0,10,-12190.0,15
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_EVENING_BREATH,0,6700.0,8,1690.0,10,3985.0,8,8390.0,18
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_MINT,0,-2955.0,6,17335.0,12,-2500.0,9,14380.0,18
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_CHOCOLATE,0,-2845.0,6,7125.0,11,10370.0,11,4280.0,17
SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_GARLIC,0,-4230.0,6,100.0,8,16140.0,12,-4130.0,14
SLEEP_POD_LAMB_WOOL,SNACKPACK_CHOCOLATE,0,3105.0,8,8905.0,12,-1360.0,7,12010.0,20
SLEEP_POD_LAMB_WOOL,SNACKPACK_VANILLA,0,-3170.0,5,1500.0,12,23195.0,17,-1670.0,17
SLEEP_POD_LAMB_WOOL,SNACKPACK_PISTACHIO,0,-1635.0,7,5820.0,12,4370.0,9,4185.0,19
SLEEP_POD_LAMB_WOOL,SNACKPACK_STRAWBERRY,0,3555.0,9,315.0,10,4185.0,9,3870.0,19
SLEEP_POD_LAMB_WOOL,SNACKPACK_RASPBERRY,0,-2570.0,5,11395.0,12,6090.0,9,8825.0,17
SLEEP_POD_POLYESTER,SLEEP_POD_NYLON,1,6290.0,8,11820.0,11,12440.0,12,18110.0,19
SLEEP_POD_POLYESTER,SLEEP_POD_COTTON,1,17130.0,9,8760.0,13,13910.0,10,25890.0,22
SLEEP_POD_POLYESTER,MICROCHIP_CIRCLE,0,8230.0,6,1080.0,10,3240.0,11,9310.0,16
SLEEP_POD_POLYESTER,MICROCHIP_OVAL,0,7810.0,5,9785.0,7,12210.0,13,17595.0,12
SLEEP_POD_POLYESTER,MICROCHIP_SQUARE,0,-4975.0,7,10710.0,10,20605.0,10,5735.0,17
SLEEP_POD_POLYESTER,MICROCHIP_RECTANGLE,0,1565.0,4,-35.0,6,16735.0,12,1530.0,10
SLEEP_POD_POLYESTER,MICROCHIP_TRIANGLE,0,11505.0,7,22365.0,10,47830.0,27,33870.0,17
SLEEP_POD_POLYESTER,PEBBLES_XS,0,1125.0,6,4875.0,9,24805.0,13,6000.0,15
SLEEP_POD_POLYESTER,PEBBLES_S,0,10565.0,7,19450.0,15,24260.0,12,30015.0,22
SLEEP_POD_POLYESTER,PEBBLES_M,0,6800.0,9,27215.0,20,12415.0,12,34015.0,29
SLEEP_POD_POLYESTER,PEBBLES_L,0,-2580.0,8,17560.0,9,32900.0,20,14980.0,17
SLEEP_POD_POLYESTER,PEBBLES_XL,0,8045.0,8,435.0,7,-2400.0,10,8480.0,15
SLEEP_POD_POLYESTER,ROBOT_VACUUMING,0,35.0,7,6815.0,10,21160.0,11,6850.0,17
SLEEP_POD_POLYESTER,ROBOT_MOPPING,0,14400.0,8,-800.0,8,11505.0,9,13600.0,16
SLEEP_POD_POLYESTER,ROBOT_DISHES,0,8830.0,6,7090.0,10,33360.0,15,15920.0,16
SLEEP_POD_POLYESTER,ROBOT_LAUNDRY,0,-7240.0,5,24715.0,13,5270.0,8,17475.0,18
SLEEP_POD_POLYESTER,ROBOT_IRONING,0,-3295.0,5,14060.0,9,19160.0,11,10765.0,14
SLEEP_POD_POLYESTER,UV_VISOR_YELLOW,0,4215.0,7,29690.0,18,6830.0,9,33905.0,25
SLEEP_POD_POLYESTER,UV_VISOR_AMBER,0,275.0,7,-3155.0,10,11245.0,14,-2880.0,17
SLEEP_POD_POLYESTER,UV_VISOR_ORANGE,0,4870.0,7,8325.0,8,20800.0,12,13195.0,15
SLEEP_POD_POLYESTER,UV_VISOR_RED,0,2300.0,7,14340.0,11,17790.0,11,16640.0,18
SLEEP_POD_POLYESTER,UV_VISOR_MAGENTA,0,8985.0,8,865.0,10,16540.0,10,9850.0,18
SLEEP_POD_POLYESTER,TRANSLATOR_SPACE_GRAY,0,140.0,6,9100.0,13,8160.0,11,9240.0,19
SLEEP_POD_POLYESTER,TRANSLATOR_ASTRO_BLACK,0,2550.0,7,10515.0,13,18260.0,12,13065.0,20
SLEEP_POD_POLYESTER,TRANSLATOR_ECLIPSE_CHARCOAL,0,9045.0,8,14500.0,10,26830.0,14,23545.0,18
SLEEP_POD_POLYESTER,TRANSLATOR_GRAPHITE_MIST,0,75.0,5,23680.0,16,26205.0,19,23755.0,21
SLEEP_POD_POLYESTER,TRANSLATOR_VOID_BLUE,0,16225.0,8,11900.0,8,13560.0,12,28125.0,16
SLEEP_POD_POLYESTER,PANEL_1X2,0,1940.0,5,7630.0,11,4205.0,9,9570.0,16
SLEEP_POD_POLYESTER,PANEL_2X2,0,16145.0,11,22935.0,14,5490.0,7,39080.0,25
SLEEP_POD_POLYESTER,PANEL_1X4,0,14125.0,7,-10145.0,6,11420.0,13,3980.0,13
SLEEP_POD_POLYESTER,PANEL_2X4,0,4985.0,5,10425.0,11,13420.0,12,15410.0,16
SLEEP_POD_POLYESTER,PANEL_4X4,0,8645.0,7,16570.0,14,1900.0,9,25215.0,21
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_MORNING_BREATH,0,15285.0,11,-15620.0,7,14060.0,11,-335.0,18
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_EVENING_BREATH,0,-6645.0,2,16530.0,13,18965.0,12,9885.0,15
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_MINT,0,7790.0,10,16515.0,9,-295.0,8,24305.0,19
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_CHOCOLATE,0,8235.0,6,13310.0,11,6515.0,11,21545.0,17
SLEEP_POD_POLYESTER,OXYGEN_SHAKE_GARLIC,0,-1270.0,10,18450.0,13,7985.0,10,17180.0,23
SLEEP_POD_POLYESTER,SNACKPACK_CHOCOLATE,0,-640.0,5,6050.0,10,28110.0,19,5410.0,15
SLEEP_POD_POLYESTER,SNACKPACK_VANILLA,0,1785.0,4,13895.0,9,24820.0,16,15680.0,13
SLEEP_POD_POLYESTER,SNACKPACK_PISTACHIO,0,1210.0,5,12355.0,9,30220.0,24,13565.0,14
SLEEP_POD_POLYESTER,SNACKPACK_STRAWBERRY,0,9045.0,10,18140.0,10,31715.0,22,27185.0,20
SLEEP_POD_POLYESTER,SNACKPACK_RASPBERRY,0,-500.0,6,8690.0,9,16970.0,10,8190.0,15
SLEEP_POD_NYLON,SLEEP_POD_COTTON,1,12655.0,9,1610.0,7,2820.0,8,14265.0,16
SLEEP_POD_NYLON,MICROCHIP_CIRCLE,0,10790.0,9,-95.0,9,12215.0,12,10695.0,18
SLEEP_POD_NYLON,MICROCHIP_OVAL,0,3020.0,7,-3665.0,6,-18570.0,5,-645.0,13
SLEEP_POD_NYLON,MICROCHIP_SQUARE,0,2670.0,7,16065.0,11,3595.0,9,18735.0,18
SLEEP_POD_NYLON,MICROCHIP_RECTANGLE,0,16185.0,11,1330.0,11,9405.0,12,17515.0,22
SLEEP_POD_NYLON,MICROCHIP_TRIANGLE,0,15310.0,8,12265.0,8,12210.0,14,27575.0,16
SLEEP_POD_NYLON,PEBBLES_XS,0,18105.0,12,-2830.0,7,11185.0,12,15275.0,19
SLEEP_POD_NYLON,PEBBLES_S,0,18140.0,10,6630.0,12,1725.0,9,24770.0,22
SLEEP_POD_NYLON,PEBBLES_M,0,15430.0,10,9935.0,11,-1035.0,9,25365.0,21
SLEEP_POD_NYLON,PEBBLES_L,0,7085.0,7,5415.0,10,-1160.0,11,12500.0,17
SLEEP_POD_NYLON,PEBBLES_XL,0,-6460.0,7,21420.0,11,17905.0,11,14960.0,18
SLEEP_POD_NYLON,ROBOT_VACUUMING,0,8420.0,7,2535.0,9,6430.0,10,10955.0,16
SLEEP_POD_NYLON,ROBOT_MOPPING,0,1960.0,8,1315.0,9,5680.0,12,3275.0,17
SLEEP_POD_NYLON,ROBOT_DISHES,0,11130.0,9,10590.0,13,19300.0,12,21720.0,22
SLEEP_POD_NYLON,ROBOT_LAUNDRY,0,9570.0,9,-3980.0,7,1915.0,9,5590.0,16
SLEEP_POD_NYLON,ROBOT_IRONING,0,14235.0,11,420.0,10,4610.0,9,14655.0,21
SLEEP_POD_NYLON,UV_VISOR_YELLOW,0,-4475.0,9,5170.0,8,-7925.0,9,695.0,17
SLEEP_POD_NYLON,UV_VISOR_AMBER,0,22765.0,13,-1515.0,9,-310.0,9,21250.0,22
SLEEP_POD_NYLON,UV_VISOR_ORANGE,0,10035.0,7,3400.0,8,10845.0,12,13435.0,15
SLEEP_POD_NYLON,UV_VISOR_RED,0,12135.0,8,11330.0,14,15960.0,10,23465.0,22
