a,b,same_cat,d2_pnl,d2_n,d3_pnl,d3_n,d4_pnl,d4_n,d23_pnl,d23_n
SLEEP_POD_NYLON,UV_VISOR_MAGENTA,0,2165.0,6,7020.0,9,-8950.0,7,9185.0,15
SLEEP_POD_NYLON,TRANSLATOR_SPACE_GRAY,0,19510.0,12,3885.0,9,-7330.0,6,23395.0,21
SLEEP_POD_NYLON,TRANSLATOR_ASTRO_BLACK,0,15765.0,10,-3055.0,7,9425.0,10,12710.0,17
SLEEP_POD_NYLON,TRANSLATOR_ECLIPSE_CHARCOAL,0,-240.0,6,-555.0,8,11505.0,13,-795.0,14
SLEEP_POD_NYLON,TRANSLATOR_GRAPHITE_MIST,0,10615.0,7,8070.0,10,1355.0,11,18685.0,17
SLEEP_POD_NYLON,TRANSLATOR_VOID_BLUE,0,5235.0,7,250.0,8,6710.0,9,5485.0,15
SLEEP_POD_NYLON,PANEL_1X2,0,12235.0,10,815.0,7,11600.0,11,13050.0,17
SLEEP_POD_NYLON,PANEL_2X2,0,8970.0,8,8275.0,15,4685.0,13,17245.0,23
SLEEP_POD_NYLON,PANEL_1X4,0,7445.0,6,-12010.0,6,9675.0,13,-4565.0,12
SLEEP_POD_NYLON,PANEL_2X4,0,960.0,8,19140.0,14,15045.0,12,20100.0,22
SLEEP_POD_NYLON,PANEL_4X4,0,10930.0,9,-430.0,7,-10660.0,6,10500.0,16
SLEEP_POD_NYLON,OXYGEN_SHAKE_MORNING_BREATH,0,6980.0,7,-19865.0,5,4290.0,11,-12885.0,12
SLEEP_POD_NYLON,OXYGEN_SHAKE_EVENING_BREATH,0,11740.0,8,-170.0,9,6955.0,11,11570.0,17
SLEEP_POD_NYLON,OXYGEN_SHAKE_MINT,0,15485.0,8,12505.0,12,-7220.0,6,27990.0,20
SLEEP_POD_NYLON,OXYGEN_SHAKE_CHOCOLATE,0,13940.0,11,3810.0,10,11320.0,10,17750.0,21
SLEEP_POD_NYLON,OXYGEN_SHAKE_GARLIC,0,4255.0,14,2955.0,9,2615.0,8,7210.0,23
SLEEP_POD_NYLON,SNACKPACK_CHOCOLATE,0,11185.0,11,11585.0,16,890.0,8,22770.0,27
SLEEP_POD_NYLON,SNACKPACK_VANILLA,0,3490.0,8,9125.0,10,6060.0,12,12615.0,18
SLEEP_POD_NYLON,SNACKPACK_PISTACHIO,0,7700.0,9,-1785.0,8,9965.0,17,5915.0,17
SLEEP_POD_NYLON,SNACKPACK_STRAWBERRY,0,8470.0,10,-2235.0,7,11420.0,14,6235.0,17
SLEEP_POD_NYLON,SNACKPACK_RASPBERRY,0,12435.0,7,5680.0,7,5995.0,12,18115.0,14
SLEEP_POD_COTTON,MICROCHIP_CIRCLE,0,8210.0,7,-6250.0,5,-16625.0,8,1960.0,12
SLEEP_POD_COTTON,MICROCHIP_OVAL,0,-1525.0,5,-6560.0,6,-5365.0,9,-8085.0,11
SLEEP_POD_COTTON,MICROCHIP_SQUARE,0,-1690.0,5,12950.0,12,11595.0,10,11260.0,17
SLEEP_POD_COTTON,MICROCHIP_RECTANGLE,0,-3855.0,6,3690.0,12,14090.0,9,-165.0,18
SLEEP_POD_COTTON,MICROCHIP_TRIANGLE,0,18515.0,10,8025.0,8,4775.0,10,26540.0,18
SLEEP_POD_COTTON,PEBBLES_XS,0,-3055.0,6,7800.0,9,3645.0,8,4745.0,15
SLEEP_POD_COTTON,PEBBLES_S,0,4325.0,7,16085.0,15,5150.0,9,20410.0,22
SLEEP_POD_COTTON,PEBBLES_M,0,11170.0,9,9840.0,14,-14125.0,6,21010.0,23
SLEEP_POD_COTTON,PEBBLES_L,0,-11565.0,4,3510.0,8,19980.0,14,-8055.0,12
SLEEP_POD_COTTON,PEBBLES_XL,0,7440.0,7,16540.0,12,2570.0,11,23980.0,19
SLEEP_POD_COTTON,ROBOT_VACUUMING,0,21550.0,12,1815.0,8,-7690.0,5,23365.0,20
SLEEP_POD_COTTON,ROBOT_MOPPING,0,10480.0,7,3330.0,6,-3255.0,7,13810.0,13
SLEEP_POD_COTTON,ROBOT_DISHES,0,6220.0,7,17215.0,14,16805.0,8,23435.0,21
SLEEP_POD_COTTON,ROBOT_LAUNDRY,0,14160.0,10,6045.0,12,-12675.0,5,20205.0,22
SLEEP_POD_COTTON,ROBOT_IRONING,0,-8695.0,5,1645.0,14,13205.0,7,-7050.0,19
SLEEP_POD_COTTON,UV_VISOR_YELLOW,0,14415.0,8,4270.0,7,-7060.0,5,18685.0,15
SLEEP_POD_COTTON,UV_VISOR_AMBER,0,-2925.0,5,4325.0,11,-1310.0,6,1400.0,16
SLEEP_POD_COTTON,UV_VISOR_ORANGE,0,1155.0,5,-615.0,12,23235.0,12,540.0,17
SLEEP_POD_COTTON,UV_VISOR_RED,0,1775.0,6,735.0,9,17660.0,13,2510.0,15
SLEEP_POD_COTTON,UV_VISOR_MAGENTA,0,9695.0,8,23140.0,16,-13165.0,5,32835.0,24
SLEEP_POD_COTTON,TRANSLATOR_SPACE_GRAY,0,-3810.0,6,25590.0,19,-11300.0,7,21780.0,25
SLEEP_POD_COTTON,TRANSLATOR_ASTRO_BLACK,0,6970.0,7,11325.0,13,2485.0,7,18295.0,20
SLEEP_POD_COTTON,TRANSLATOR_ECLIPSE_CHARCOAL,0,-2055.0,6,10.0,9,9755.0,10,-2045.0,15
SLEEP_POD_COTTON,TRANSLATOR_GRAPHITE_MIST,0,9105.0,8,6710.0,12,-3280.0,8,15815.0,20
SLEEP_POD_COTTON,TRANSLATOR_VOID_BLUE,0,8115.0,7,-2725.0,6,8465.0,10,5390.0,13
SLEEP_POD_COTTON,PANEL_1X2,0,-3165.0,4,10395.0,14,-9995.0,6,7230.0,18
SLEEP_POD_COTTON,PANEL_2X2,0,4870.0,7,8810.0,7,-3465.0,5,13680.0,14
SLEEP_POD_COTTON,PANEL_1X4,0,1245.0,6,-8815.0,9,-8575.0,7,-7570.0,15
SLEEP_POD_COTTON,PANEL_2X4,0,11105.0,8,8225.0,11,-10100.0,6,19330.0,19
SLEEP_POD_COTTON,PANEL_4X4,0,4620.0,6,10450.0,11,1245.0,11,15070.0,17
SLEEP_POD_COTTON,OXYGEN_SHAKE_MORNING_BREATH,0,9945.0,8,-19560.0,5,-5805.0,6,-9615.0,13
SLEEP_POD_COTTON,OXYGEN_SHAKE_EVENING_BREATH,0,-4400.0,6,-9795.0,7,350.0,6,-14195.0,13
SLEEP_POD_COTTON,OXYGEN_SHAKE_MINT,0,7495.0,9,10610.0,12,-28910.0,5,18105.0,21
SLEEP_POD_COTTON,OXYGEN_SHAKE_CHOCOLATE,0,3035.0,7,15390.0,12,-10750.0,8,18425.0,19
SLEEP_POD_COTTON,OXYGEN_SHAKE_GARLIC,0,-1610.0,7,19285.0,18,-6530.0,8,17675.0,25
SLEEP_POD_COTTON,SNACKPACK_CHOCOLATE,0,1705.0,5,5040.0,10,-11510.0,5,6745.0,15
SLEEP_POD_COTTON,SNACKPACK_VANILLA,0,8280.0,8,13510.0,14,3095.0,9,21790.0,22
SLEEP_POD_COTTON,SNACKPACK_PISTACHIO,0,-695.0,4,-4375.0,8,2985.0,8,-5070.0,12
SLEEP_POD_COTTON,SNACKPACK_STRAWBERRY,0,4715.0,5,-2780.0,9,-3560.0,5,1935.0,14
SLEEP_POD_COTTON,SNACKPACK_RASPBERRY,0,11160.0,10,10230.0,12,-7900.0,3,21390.0,22
MICROCHIP_CIRCLE,MICROCHIP_OVAL,1,20775.0,13,5690.0,10,-32280.0,2,26465.0,23
MICROCHIP_CIRCLE,MICROCHIP_SQUARE,1,2495.0,7,-17185.0,5,18540.0,12,-14690.0,12
MICROCHIP_CIRCLE,MICROCHIP_RECTANGLE,1,26585.0,15,11070.0,12,6660.0,13,37655.0,27
MICROCHIP_CIRCLE,MICROCHIP_TRIANGLE,1,15140.0,9,15270.0,9,-785.0,9,30410.0,18
MICROCHIP_CIRCLE,PEBBLES_XS,0,11440.0,12,8770.0,11,-17085.0,7,20210.0,23
MICROCHIP_CIRCLE,PEBBLES_S,0,9170.0,7,7945.0,9,-11220.0,7,17115.0,16
MICROCHIP_CIRCLE,PEBBLES_M,0,3570.0,7,-21630.0,5,20010.0,17,-18060.0,12
MICROCHIP_CIRCLE,PEBBLES_L,0,-8655.0,4,-6880.0,6,-11005.0,10,-15535.0,10
MICROCHIP_CIRCLE,PEBBLES_XL,0,7830.0,7,60270.0,18,45030.0,16,68100.0,25
MICROCHIP_CIRCLE,ROBOT_VACUUMING,0,1920.0,7,9895.0,12,915.0,9,11815.0,19
MICROCHIP_CIRCLE,ROBOT_MOPPING,0,11480.0,11,-15730.0,7,-595.0,9,-4250.0,18
MICROCHIP_CIRCLE,ROBOT_DISHES,0,6505.0,8,7610.0,9,8125.0,9,14115.0,17
MICROCHIP_CIRCLE,ROBOT_LAUNDRY,0,-7760.0,4,12395.0,11,-4060.0,8,4635.0,15
MICROCHIP_CIRCLE,ROBOT_IRONING,0,2355.0,7,4005.0,9,-10135.0,5,6360.0,16
MICROCHIP_CIRCLE,UV_VISOR_YELLOW,0,220.0,8,17195.0,10,-24635.0,6,17415.0,18
MICROCHIP_CIRCLE,UV_VISOR_AMBER,0,1675.0,7,5320.0,12,-6045.0,8,6995.0,19
MICROCHIP_CIRCLE,UV_VISOR_ORANGE,0,14165.0,10,17050.0,15,-6895.0,6,31215.0,25
MICROCHIP_CIRCLE,UV_VISOR_RED,0,1590.0,7,12200.0,11,15660.0,12,13790.0,18
MICROCHIP_CIRCLE,UV_VISOR_MAGENTA,0,3410.0,6,16045.0,11,-7450.0,8,19455.0,17
MICROCHIP_CIRCLE,TRANSLATOR_SPACE_GRAY,0,12270.0,12,440.0,9,-18075.0,5,12710.0,21
MICROCHIP_CIRCLE,TRANSLATOR_ASTRO_BLACK,0,4565.0,6,1445.0,5,-1395.0,8,6010.0,11
MICROCHIP_CIRCLE,TRANSLATOR_ECLIPSE_CHARCOAL,0,4020.0,7,16210.0,11,-11790.0,5,20230.0,18
MICROCHIP_CIRCLE,TRANSLATOR_GRAPHITE_MIST,0,11745.0,9,10720.0,11,-18355.0,5,22465.0,20
MICROCHIP_CIRCLE,TRANSLATOR_VOID_BLUE,0,10615.0,9,12135.0,12,3715.0,10,22750.0,21
MICROCHIP_CIRCLE,PANEL_1X2,0,12020.0,10,-9815.0,6,7305.0,10,2205.0,16
MICROCHIP_CIRCLE,PANEL_2X2,0,430.0,5,460.0,9,-4510.0,9,890.0,14
MICROCHIP_CIRCLE,PANEL_1X4,0,10705.0,7,-13090.0,5,4040.0,12,-2385.0,12
MICROCHIP_CIRCLE,PANEL_2X4,0,4030.0,8,11470.0,11,14140.0,12,15500.0,19
MICROCHIP_CIRCLE,PANEL_4X4,0,12455.0,10,-13150.0,5,-26745.0,4,-695.0,15
MICROCHIP_CIRCLE,OXYGEN_SHAKE_MORNING_BREATH,0,6500.0,5,3790.0,8,-550.0,11,10290.0,13
MICROCHIP_CIRCLE,OXYGEN_SHAKE_EVENING_BREATH,0,9695.0,13,-9915.0,8,-530.0,9,-220.0,21
MICROCHIP_CIRCLE,OXYGEN_SHAKE_MINT,0,16200.0,9,10715.0,13,-16365.0,6,26915.0,22
MICROCHIP_CIRCLE,OXYGEN_SHAKE_CHOCOLATE,0,9625.0,8,6810.0,12,15830.0,13,16435.0,20
MICROCHIP_CIRCLE,OXYGEN_SHAKE_GARLIC,0,-9410.0,5,10780.0,10,24700.0,15,1370.0,15
MICROCHIP_CIRCLE,SNACKPACK_CHOCOLATE,0,1650.0,7,10255.0,13,-2890.0,9,11905.0,20
MICROCHIP_CIRCLE,SNACKPACK_VANILLA,0,7195.0,9,8355.0,11,-2415.0,7,15550.0,20
MICROCHIP_CIRCLE,SNACKPACK_PISTACHIO,0,9655.0,9,3340.0,9,-7540.0,7,12995.0,18
MICROCHIP_CIRCLE,SNACKPACK_STRAWBERRY,0,2070.0,5,3240.0,11,4580.0,11,5310.0,16
MICROCHIP_CIRCLE,SNACKPACK_RASPBERRY,0,13770.0,9,9735.0,9,6170.0,14,23505.0,18
MICROCHIP_OVAL,MICROCHIP_SQUARE,1,10845.0,9,1955.0,8,17470.0,9,12800.0,17
MICROCHIP_OVAL,MICROCHIP_RECTANGLE,1,14425.0,10,23570.0,13,-9345.0,5,37995.0,23
MICROCHIP_OVAL,MICROCHIP_TRIANGLE,1,14900.0,9,22890.0,12,41815.0,22,37790.0,21
MICROCHIP_OVAL,PEBBLES_XS,0,13345.0,11,19750.0,10,31560.0,24,33095.0,21
MICROCHIP_OVAL,PEBBLES_S,0,-1225.0,5,15480.0,11,34010.0,16,14255.0,16
MICROCHIP_OVAL,PEBBLES_M,0,-2660.0,6,-8225.0,7,20600.0,14,-10885.0,13
MICROCHIP_OVAL,PEBBLES_L,0,-11895.0,4,12585.0,11,6095.0,10,690.0,15
MICROCHIP_OVAL,PEBBLES_XL,0,11425.0,7,12650.0,10,-19965.0,9,24075.0,17
MICROCHIP_OVAL,ROBOT_VACUUMING,0,1720.0,6,16970.0,11,5255.0,11,18690.0,17
MICROCHIP_OVAL,ROBOT_MOPPING,0,16195.0,10,-16005.0,7,8140.0,9,190.0,17
MICROCHIP_OVAL,ROBOT_DISHES,0,3990.0,6,16250.0,11,-5735.0,8,20240.0,17
MICROCHIP_OVAL,ROBOT_LAUNDRY,0,-4585.0,6,14270.0,12,6875.0,9,9685.0,18
MICROCHIP_OVAL,ROBOT_IRONING,0,-665.0,8,19530.0,11,-9175.0,6,18865.0,19
MICROCHIP_OVAL,UV_VISOR_YELLOW,0,5920.0,9,20835.0,12,9320.0,10,26755.0,21
MICROCHIP_OVAL,UV_VISOR_AMBER,0,-7340.0,4,2785.0,10,4545.0,8,-4555.0,14
MICROCHIP_OVAL,UV_VISOR_ORANGE,0,6140.0,7,-1710.0,7,-11850.0,4,4430.0,14
MICROCHIP_OVAL,UV_VISOR_RED,0,-1250.0,5,27810.0,13,-5395.0,8,26560.0,18
MICROCHIP_OVAL,UV_VISOR_MAGENTA,0,4010.0,6,1270.0,8,5310.0,12,5280.0,14
MICROCHIP_OVAL,TRANSLATOR_SPACE_GRAY,0,6230.0,7,-7590.0,6,20390.0,13,-1360.0,13
MICROCHIP_OVAL,TRANSLATOR_ASTRO_BLACK,0,9575.0,9,15525.0,10,6250.0,8,25100.0,19
MICROCHIP_OVAL,TRANSLATOR_ECLIPSE_CHARCOAL,0,6965.0,11,26330.0,14,8785.0,17,33295.0,25
MICROCHIP_OVAL,TRANSLATOR_GRAPHITE_MIST,0,16765.0,13,7330.0,8,15450.0,16,24095.0,21
MICROCHIP_OVAL,TRANSLATOR_VOID_BLUE,0,13555.0,9,2410.0,9,-9195.0,7,15965.0,18
MICROCHIP_OVAL,PANEL_1X2,0,23765.0,12,-1200.0,8,-8680.0,7,22565.0,20
MICROCHIP_OVAL,PANEL_2X2,0,-3670.0,6,-4685.0,8,4075.0,9,-8355.0,14
MICROCHIP_OVAL,PANEL_1X4,0,2245.0,4,18905.0,10,-3945.0,7,21150.0,14
MICROCHIP_OVAL,PANEL_2X4,0,21105.0,11,5115.0,11,-10295.0,7,26220.0,22
MICROCHIP_OVAL,PANEL_4X4,0,14525.0,8,5755.0,10,2995.0,13,20280.0,18
MICROCHIP_OVAL,OXYGEN_SHAKE_MORNING_BREATH,0,18560.0,10,2365.0,8,-7685.0,6,20925.0,18
MICROCHIP_OVAL,OXYGEN_SHAKE_EVENING_BREATH,0,-2520.0,6,2035.0,9,-2340.0,8,-485.0,15
MICROCHIP_OVAL,OXYGEN_SHAKE_MINT,0,10830.0,8,10660.0,10,-3380.0,9,21490.0,18
MICROCHIP_OVAL,OXYGEN_SHAKE_CHOCOLATE,0,12630.0,10,2355.0,8,-22220.0,5,14985.0,18
MICROCHIP_OVAL,OXYGEN_SHAKE_GARLIC,0,-16975.0,3,21195.0,14,-23635.0,4,4220.0,17
MICROCHIP_OVAL,SNACKPACK_CHOCOLATE,0,-4990.0,4,12220.0,12,10205.0,16,7230.0,16
MICROCHIP_OVAL,SNACKPACK_VANILLA,0,15120.0,11,10075.0,12,-4280.0,8,25195.0,23
MICROCHIP_OVAL,SNACKPACK_PISTACHIO,0,8685.0,8,15140.0,13,-1565.0,8,23825.0,21
MICROCHIP_OVAL,SNACKPACK_STRAWBERRY,0,9495.0,8,5145.0,10,-6550.0,8,14640.0,18
MICROCHIP_OVAL,SNACKPACK_RASPBERRY,0,9840.0,7,7160.0,10,3655.0,11,17000.0,17
MICROCHIP_SQUARE,MICROCHIP_RECTANGLE,1,7025.0,8,-24205.0,6,20140.0,9,-17180.0,14
MICROCHIP_SQUARE,MICROCHIP_TRIANGLE,1,13365.0,8,15020.0,11,10940.0,7,28385.0,19
MICROCHIP_SQUARE,PEBBLES_XS,0,-3910.0,7,-15275.0,6,24340.0,13,-19185.0,13
MICROCHIP_SQUARE,PEBBLES_S,0,-10655.0,6,16485.0,12,23625.0,11,5830.0,18
MICROCHIP_SQUARE,PEBBLES_M,0,8830.0,10,10300.0,10,22565.0,10,19130.0,20
MICROCHIP_SQUARE,PEBBLES_L,0,-12165.0,7,6780.0,9,16645.0,9,-5385.0,16
MICROCHIP_SQUARE,PEBBLES_XL,0,40170.0,12,-1345.0,9,19495.0,11,38825.0,21
MICROCHIP_SQUARE,ROBOT_VACUUMING,0,7130.0,9,-9945.0,7,21605.0,11,-2815.0,16
MICROCHIP_SQUARE,ROBOT_MOPPING,0,-3330.0,7,16550.0,9,19420.0,10,13220.0,16
MICROCHIP_SQUARE,ROBOT_DISHES,0,5205.0,7,20125.0,12,6095.0,9,25330.0,19
MICROCHIP_SQUARE,ROBOT_LAUNDRY,0,-3595.0,6,6705.0,9,14985.0,7,3110.0,15
MICROCHIP_SQUARE,ROBOT_IRONING,0,-2695.0,8,-9270.0,8,10850.0,9,-11965.0,16
MICROCHIP_SQUARE,UV_VISOR_YELLOW,0,9785.0,8,3560.0,8,9380.0,9,13345.0,16
MICROCHIP_SQUARE,UV_VISOR_AMBER,0,6520.0,13,-10630.0,7,11675.0,7,-4110.0,20
MICROCHIP_SQUARE,UV_VISOR_ORANGE,0,-7815.0,5,-2895.0,6,15550.0,11,-10710.0,11
MICROCHIP_SQUARE,UV_VISOR_RED,0,6750.0,8,-5550.0,9,-6200.0,6,1200.0,17
MICROCHIP_SQUARE,UV_VISOR_MAGENTA,0,-3035.0,7,-170.0,7,5975.0,9,-3205.0,14
MICROCHIP_SQUARE,TRANSLATOR_SPACE_GRAY,0,-4190.0,6,4325.0,9,26375.0,12,135.0,15
MICROCHIP_SQUARE,TRANSLATOR_ASTRO_BLACK,0,-5660.0,5,-17590.0,7,7180.0,7,-23250.0,12
MICROCHIP_SQUARE,TRANSLATOR_ECLIPSE_CHARCOAL,0,7315.0,10,-5175.0,8,4390.0,7,2140.0,18
MICROCHIP_SQUARE,TRANSLATOR_GRAPHITE_MIST,0,-2320.0,7,12635.0,11,-5365.0,6,10315.0,18
MICROCHIP_SQUARE,TRANSLATOR_VOID_BLUE,0,5205.0,7,5585.0,9,21305.0,10,10790.0,16
MICROCHIP_SQUARE,PANEL_1X2,0,-2675.0,7,1465.0,9,8135.0,10,-1210.0,16
MICROCHIP_SQUARE,PANEL_2X2,0,14740.0,10,-7360.0,7,19310.0,13,7380.0,17
MICROCHIP_SQUARE,PANEL_1X4,0,11145.0,9,-22135.0,6,12170.0,9,-10990.0,15
MICROCHIP_SQUARE,PANEL_2X4,0,7880.0,7,-5425.0,6,22905.0,15,2455.0,13
MICROCHIP_SQUARE,PANEL_4X4,0,5435.0,8,2940.0,10,9970.0,11,8375.0,18
MICROCHIP_SQUARE,OXYGEN_SHAKE_MORNING_BREATH,0,5490.0,9,-18735.0,7,25900.0,14,-13245.0,16
MICROCHIP_SQUARE,OXYGEN_SHAKE_EVENING_BREATH,0,-3595.0,7,14800.0,10,8355.0,9,11205.0,17
MICROCHIP_SQUARE,OXYGEN_SHAKE_MINT,0,-105.0,7,2435.0,8,1785.0,7,2330.0,15
MICROCHIP_SQUARE,OXYGEN_SHAKE_CHOCOLATE,0,16695.0,11,-10955.0,7,3870.0,7,5740.0,18
MICROCHIP_SQUARE,OXYGEN_SHAKE_GARLIC,0,6310.0,7,11445.0,12,11110.0,9,17755.0,19
MICROCHIP_SQUARE,SNACKPACK_CHOCOLATE,0,6915.0,11,-3285.0,7,9280.0,9,3630.0,18
MICROCHIP_SQUARE,SNACKPACK_VANILLA,0,-355.0,6,1050.0,9,20420.0,10,695.0,15
MICROCHIP_SQUARE,SNACKPACK_PISTACHIO,0,3955.0,8,-4475.0,7,17740.0,10,-520.0,15
MICROCHIP_SQUARE,SNACKPACK_STRAWBERRY,0,11835.0,10,4075.0,8,17295.0,10,15910.0,18
MICROCHIP_SQUARE,SNACKPACK_RASPBERRY,0,3825.0,7,9425.0,10,19895.0,11,13250.0,17
MICROCHIP_RECTANGLE,MICROCHIP_TRIANGLE,1,380.0,7,21945.0,10,15310.0,11,22325.0,17
MICROCHIP_RECTANGLE,PEBBLES_XS,0,35125.0,19,28235.0,13,2145.0,10,63360.0,32
MICROCHIP_RECTANGLE,PEBBLES_S,0,-350.0,6,3370.0,10,18275.0,13,3020.0,16
MICROCHIP_RECTANGLE,PEBBLES_M,0,5060.0,9,180.0,11,13175.0,14,5240.0,20
MICROCHIP_RECTANGLE,PEBBLES_L,0,-4055.0,5,5055.0,9,7735.0,12,1000.0,14
MICROCHIP_RECTANGLE,PEBBLES_XL,0,590.0,6,28290.0,14,22880.0,13,28880.0,20
MICROCHIP_RECTANGLE,ROBOT_VACUUMING,0,-9270.0,4,18415.0,13,9700.0,9,9145.0,17
MICROCHIP_RECTANGLE,ROBOT_MOPPING,0,1930.0,7,-14960.0,7,27240.0,16,-13030.0,14
MICROCHIP_RECTANGLE,ROBOT_DISHES,0,12635.0,11,23310.0,20,19370.0,12,35945.0,31
MICROCHIP_RECTANGLE,ROBOT_LAUNDRY,0,6065.0,12,11285.0,13,4660.0,13,17350.0,25
MICROCHIP_RECTANGLE,ROBOT_IRONING,0,14835.0,11,12655.0,13,-6410.0,4,27490.0,24
MICROCHIP_RECTANGLE,UV_VISOR_YELLOW,0,-2745.0,8,23715.0,14,-735.0,10,20970.0,22
MICROCHIP_RECTANGLE,UV_VISOR_AMBER,0,20575.0,13,9160.0,14,495.0,9,29735.0,27
MICROCHIP_RECTANGLE,UV_VISOR_ORANGE,0,19595.0,11,-6605.0,8,9810.0,7,12990.0,19
MICROCHIP_RECTANGLE,UV_VISOR_RED,0,14205.0,10,-1100.0,7,4010.0,9,13105.0,17
MICROCHIP_RECTANGLE,UV_VISOR_MAGENTA,0,2415.0,7,7100.0,10,10205.0,13,9515.0,17
MICROCHIP_RECTANGLE,TRANSLATOR_SPACE_GRAY,0,33595.0,21,10195.0,14,12225.0,14,43790.0,35
MICROCHIP_RECTANGLE,TRANSLATOR_ASTRO_BLACK,0,11385.0,10,14925.0,11,13990.0,12,26310.0,21
MICROCHIP_RECTANGLE,TRANSLATOR_ECLIPSE_CHARCOAL,0,8580.0,10,17365.0,11,7705.0,9,25945.0,21
MICROCHIP_RECTANGLE,TRANSLATOR_GRAPHITE_MIST,0,14745.0,10,-3255.0,6,-2855.0,9,11490.0,16
MICROCHIP_RECTANGLE,TRANSLATOR_VOID_BLUE,0,12880.0,11,495.0,7,34075.0,20,13375.0,18
MICROCHIP_RECTANGLE,PANEL_1X2,0,15975.0,9,-7280.0,7,15225.0,14,8695.0,16
MICROCHIP_RECTANGLE,PANEL_2X2,0,14515.0,11,-12920.0,9,-3610.0,8,1595.0,20
MICROCHIP_RECTANGLE,PANEL_1X4,0,13995.0,9,9095.0,10,530.0,11,23090.0,19
MICROCHIP_RECTANGLE,PANEL_2X4,0,1250.0,7,-955.0,9,22515.0,17,295.0,16
MICROCHIP_RECTANGLE,PANEL_4X4,0,33990.0,16,3165.0,9,-14190.0,6,37155.0,25
MICROCHIP_RECTANGLE,OXYGEN_SHAKE_MORNING_BREATH,0,20455.0,9,9110.0,8,11860.0,13,29565.0,17
MICROCHIP_RECTANGLE,OXYGEN_SHAKE_EVENING_BREATH,0,20660.0,14,530.0,11,9875.0,10,21190.0,25
MICROCHIP_RECTANGLE,OXYGEN_SHAKE_MINT,0,19830.0,13,9815.0,11,-16890.0,7,29645.0,24
MICROCHIP_RECTANGLE,OXYGEN_SHAKE_CHOCOLATE,0,17470.0,12,10435.0,12,10225.0,13,27905.0,24
MICROCHIP_RECTANGLE,OXYGEN_SHAKE_GARLIC,0,-2825.0,10,18410.0,15,25830.0,14,15585.0,25
MICROCHIP_RECTANGLE,SNACKPACK_CHOCOLATE,0,10955.0,12,12265.0,14,-7065.0,7,23220.0,26
MICROCHIP_RECTANGLE,SNACKPACK_VANILLA,0,11880.0,10,1645.0,9,19060.0,16,13525.0,19
MICROCHIP_RECTANGLE,SNACKPACK_PISTACHIO,0,13355.0,12,8660.0,12,195.0,7,22015.0,24
