a,b,same_cat,d2_pnl,d2_n,d3_pnl,d3_n,d4_pnl,d4_n,d23_pnl,d23_n
ROBOT_VACUUMING,OXYGEN_SHAKE_GARLIC,0,2570.0,7,5000.0,10,6000.0,10,7570.0,17
ROBOT_VACUUMING,SNACKPACK_CHOCOLATE,0,3250.0,7,11475.0,10,17295.0,14,14725.0,17
ROBOT_VACUUMING,SNACKPACK_VANILLA,0,3330.0,7,9425.0,11,11945.0,13,12755.0,18
ROBOT_VACUUMING,SNACKPACK_PISTACHIO,0,280.0,6,7725.0,8,8190.0,8,8005.0,14
ROBOT_VACUUMING,SNACKPACK_STRAWBERRY,0,14255.0,12,4905.0,8,5755.0,7,19160.0,20
ROBOT_VACUUMING,SNACKPACK_RASPBERRY,0,7550.0,8,9915.0,13,32470.0,27,17465.0,21
ROBOT_MOPPING,ROBOT_DISHES,1,1475.0,4,680.0,10,7100.0,9,2155.0,14
ROBOT_MOPPING,ROBOT_LAUNDRY,1,-7445.0,5,-22855.0,4,13530.0,10,-30300.0,9
ROBOT_MOPPING,ROBOT_IRONING,1,-6115.0,4,-22685.0,6,11615.0,10,-28800.0,10
ROBOT_MOPPING,UV_VISOR_YELLOW,0,2845.0,6,2155.0,9,-10250.0,5,5000.0,15
ROBOT_MOPPING,UV_VISOR_AMBER,0,-7470.0,5,-9400.0,8,8110.0,10,-16870.0,13
ROBOT_MOPPING,UV_VISOR_ORANGE,0,14750.0,13,-2780.0,8,13590.0,12,11970.0,21
ROBOT_MOPPING,UV_VISOR_RED,0,-3760.0,5,-3790.0,8,14890.0,13,-7550.0,13
ROBOT_MOPPING,UV_VISOR_MAGENTA,0,11600.0,10,1260.0,8,6935.0,12,12860.0,18
ROBOT_MOPPING,TRANSLATOR_SPACE_GRAY,0,2835.0,8,1960.0,8,4620.0,9,4795.0,16
ROBOT_MOPPING,TRANSLATOR_ASTRO_BLACK,0,11430.0,11,-15325.0,4,15725.0,10,-3895.0,15
ROBOT_MOPPING,TRANSLATOR_ECLIPSE_CHARCOAL,0,-4625.0,6,-10770.0,8,3995.0,8,-15395.0,14
ROBOT_MOPPING,TRANSLATOR_GRAPHITE_MIST,0,5705.0,8,-10350.0,7,-5495.0,7,-4645.0,15
ROBOT_MOPPING,TRANSLATOR_VOID_BLUE,0,10670.0,7,-14160.0,5,7540.0,10,-3490.0,12
ROBOT_MOPPING,PANEL_1X2,0,8660.0,9,60.0,11,-2200.0,9,8720.0,20
ROBOT_MOPPING,PANEL_2X2,0,755.0,5,2070.0,9,6250.0,8,2825.0,14
ROBOT_MOPPING,PANEL_1X4,0,8535.0,5,-28335.0,4,15445.0,13,-19800.0,9
ROBOT_MOPPING,PANEL_2X4,0,13550.0,14,6615.0,11,9275.0,10,20165.0,25
ROBOT_MOPPING,PANEL_4X4,0,12015.0,10,1115.0,12,-9740.0,8,13130.0,22
ROBOT_MOPPING,OXYGEN_SHAKE_MORNING_BREATH,0,5710.0,5,-37690.0,3,16465.0,14,-31980.0,8
ROBOT_MOPPING,OXYGEN_SHAKE_EVENING_BREATH,0,-2680.0,6,-16655.0,5,3655.0,8,-19335.0,11
ROBOT_MOPPING,OXYGEN_SHAKE_MINT,0,5030.0,7,5110.0,14,-4510.0,8,10140.0,21
ROBOT_MOPPING,OXYGEN_SHAKE_CHOCOLATE,0,10595.0,7,-8465.0,7,7300.0,12,2130.0,14
ROBOT_MOPPING,OXYGEN_SHAKE_GARLIC,0,-22265.0,3,2735.0,9,4340.0,10,-19530.0,12
ROBOT_MOPPING,SNACKPACK_CHOCOLATE,0,780.0,8,-3620.0,10,2145.0,9,-2840.0,18
ROBOT_MOPPING,SNACKPACK_VANILLA,0,12640.0,11,-4715.0,7,15110.0,12,7925.0,18
ROBOT_MOPPING,SNACKPACK_PISTACHIO,0,7890.0,8,-18705.0,4,9575.0,10,-10815.0,12
ROBOT_MOPPING,SNACKPACK_STRAWBERRY,0,5080.0,6,-17145.0,5,11765.0,11,-12065.0,11
ROBOT_MOPPING,SNACKPACK_RASPBERRY,0,6860.0,8,2480.0,11,6880.0,11,9340.0,19
ROBOT_DISHES,ROBOT_LAUNDRY,1,640.0,6,9090.0,12,16845.0,14,9730.0,18
ROBOT_DISHES,ROBOT_IRONING,1,8215.0,8,13455.0,13,27155.0,13,21670.0,21
ROBOT_DISHES,UV_VISOR_YELLOW,0,2810.0,8,13385.0,10,2315.0,8,16195.0,18
ROBOT_DISHES,UV_VISOR_AMBER,0,275.0,5,-330.0,10,4860.0,8,-55.0,15
ROBOT_DISHES,UV_VISOR_ORANGE,0,8050.0,8,11640.0,13,28600.0,15,19690.0,21
ROBOT_DISHES,UV_VISOR_RED,0,5815.0,6,7510.0,10,33200.0,13,13325.0,16
ROBOT_DISHES,UV_VISOR_MAGENTA,0,7555.0,7,5555.0,8,17470.0,11,13110.0,15
ROBOT_DISHES,TRANSLATOR_SPACE_GRAY,0,10590.0,9,5365.0,10,-5510.0,8,15955.0,19
ROBOT_DISHES,TRANSLATOR_ASTRO_BLACK,0,3120.0,7,2515.0,8,29560.0,18,5635.0,15
ROBOT_DISHES,TRANSLATOR_ECLIPSE_CHARCOAL,0,13290.0,9,4565.0,8,30100.0,16,17855.0,17
ROBOT_DISHES,TRANSLATOR_GRAPHITE_MIST,0,-2980.0,5,14625.0,15,3800.0,7,11645.0,20
ROBOT_DISHES,TRANSLATOR_VOID_BLUE,0,11685.0,9,3955.0,9,15815.0,10,15640.0,18
ROBOT_DISHES,PANEL_1X2,0,325.0,7,-660.0,8,22715.0,12,-335.0,15
ROBOT_DISHES,PANEL_2X2,0,10710.0,10,9775.0,11,255.0,7,20485.0,21
ROBOT_DISHES,PANEL_1X4,0,22655.0,15,-7730.0,7,28535.0,17,14925.0,22
ROBOT_DISHES,PANEL_2X4,0,9535.0,7,15990.0,13,13590.0,10,25525.0,20
ROBOT_DISHES,PANEL_4X4,0,5385.0,5,7610.0,10,2380.0,8,12995.0,15
ROBOT_DISHES,OXYGEN_SHAKE_MORNING_BREATH,0,5090.0,5,-2165.0,9,10220.0,10,2925.0,14
ROBOT_DISHES,OXYGEN_SHAKE_EVENING_BREATH,0,-9935.0,5,-3455.0,7,18790.0,12,-13390.0,12
ROBOT_DISHES,OXYGEN_SHAKE_MINT,0,21695.0,11,12805.0,11,-7985.0,5,34500.0,22
ROBOT_DISHES,OXYGEN_SHAKE_CHOCOLATE,0,12470.0,10,13040.0,12,5290.0,8,25510.0,22
ROBOT_DISHES,OXYGEN_SHAKE_GARLIC,0,2400.0,7,11340.0,12,21010.0,11,13740.0,19
ROBOT_DISHES,SNACKPACK_CHOCOLATE,0,6950.0,6,18250.0,15,21760.0,16,25200.0,21
ROBOT_DISHES,SNACKPACK_VANILLA,0,4970.0,9,3525.0,9,6660.0,8,8495.0,18
ROBOT_DISHES,SNACKPACK_PISTACHIO,0,7540.0,8,6790.0,12,16070.0,11,14330.0,20
ROBOT_DISHES,SNACKPACK_STRAWBERRY,0,15415.0,10,-2270.0,8,14880.0,9,13145.0,18
ROBOT_DISHES,SNACKPACK_RASPBERRY,0,11880.0,9,19730.0,15,13880.0,11,31610.0,24
ROBOT_LAUNDRY,ROBOT_IRONING,1,-8505.0,7,8775.0,14,-110.0,9,270.0,21
ROBOT_LAUNDRY,UV_VISOR_YELLOW,0,2580.0,9,19870.0,12,7950.0,10,22450.0,21
ROBOT_LAUNDRY,UV_VISOR_AMBER,0,7870.0,10,15475.0,17,17650.0,14,23345.0,27
ROBOT_LAUNDRY,UV_VISOR_ORANGE,0,5135.0,10,11840.0,12,30.0,6,16975.0,22
ROBOT_LAUNDRY,UV_VISOR_RED,0,5025.0,7,2335.0,8,2535.0,7,7360.0,15
ROBOT_LAUNDRY,UV_VISOR_MAGENTA,0,-2710.0,9,4825.0,7,2115.0,10,2115.0,16
ROBOT_LAUNDRY,TRANSLATOR_SPACE_GRAY,0,4820.0,11,-710.0,10,4280.0,9,4110.0,21
ROBOT_LAUNDRY,TRANSLATOR_ASTRO_BLACK,0,12100.0,12,17320.0,14,11305.0,14,29420.0,26
ROBOT_LAUNDRY,TRANSLATOR_ECLIPSE_CHARCOAL,0,-13365.0,4,23205.0,16,10350.0,14,9840.0,20
ROBOT_LAUNDRY,TRANSLATOR_GRAPHITE_MIST,0,14720.0,14,13230.0,12,-12795.0,6,27950.0,26
ROBOT_LAUNDRY,TRANSLATOR_VOID_BLUE,0,-4195.0,5,17085.0,9,6275.0,12,12890.0,14
ROBOT_LAUNDRY,PANEL_1X2,0,-5690.0,5,1345.0,9,7625.0,9,-4345.0,14
ROBOT_LAUNDRY,PANEL_2X2,0,9690.0,9,11855.0,14,18690.0,12,21545.0,23
ROBOT_LAUNDRY,PANEL_1X4,0,-4965.0,6,745.0,12,5560.0,7,-4220.0,18
ROBOT_LAUNDRY,PANEL_2X4,0,1945.0,8,2840.0,9,4145.0,10,4785.0,17
ROBOT_LAUNDRY,PANEL_4X4,0,-3545.0,7,1480.0,7,-10925.0,7,-2065.0,14
ROBOT_LAUNDRY,OXYGEN_SHAKE_MORNING_BREATH,0,-950.0,7,4675.0,9,6150.0,10,3725.0,16
ROBOT_LAUNDRY,OXYGEN_SHAKE_EVENING_BREATH,0,4745.0,11,16435.0,15,8250.0,12,21180.0,26
ROBOT_LAUNDRY,OXYGEN_SHAKE_MINT,0,4860.0,12,17465.0,14,-5240.0,6,22325.0,26
ROBOT_LAUNDRY,OXYGEN_SHAKE_CHOCOLATE,0,9395.0,9,13940.0,14,-1100.0,10,23335.0,23
ROBOT_LAUNDRY,OXYGEN_SHAKE_GARLIC,0,10335.0,15,7215.0,9,2840.0,9,17550.0,24
ROBOT_LAUNDRY,SNACKPACK_CHOCOLATE,0,9130.0,12,12120.0,14,1305.0,8,21250.0,26
ROBOT_LAUNDRY,SNACKPACK_VANILLA,0,-3420.0,6,12970.0,12,5340.0,9,9550.0,18
ROBOT_LAUNDRY,SNACKPACK_PISTACHIO,0,-1465.0,7,16965.0,16,1280.0,8,15500.0,23
ROBOT_LAUNDRY,SNACKPACK_STRAWBERRY,0,5005.0,8,18070.0,13,-750.0,7,23075.0,21
ROBOT_LAUNDRY,SNACKPACK_RASPBERRY,0,2985.0,7,9975.0,12,9155.0,10,12960.0,19
ROBOT_IRONING,UV_VISOR_YELLOW,0,-20250.0,4,5505.0,10,13570.0,18,-14745.0,14
ROBOT_IRONING,UV_VISOR_AMBER,0,5310.0,8,-2235.0,7,12595.0,14,3075.0,15
ROBOT_IRONING,UV_VISOR_ORANGE,0,-3120.0,5,12335.0,15,12975.0,12,9215.0,20
ROBOT_IRONING,UV_VISOR_RED,0,-15495.0,3,15365.0,10,7000.0,9,-130.0,13
ROBOT_IRONING,UV_VISOR_MAGENTA,0,-1385.0,7,-1330.0,8,18005.0,12,-2715.0,15
ROBOT_IRONING,TRANSLATOR_SPACE_GRAY,0,-1415.0,7,-2680.0,9,-155.0,9,-4095.0,16
ROBOT_IRONING,TRANSLATOR_ASTRO_BLACK,0,-8670.0,5,2165.0,8,6525.0,10,-6505.0,13
ROBOT_IRONING,TRANSLATOR_ECLIPSE_CHARCOAL,0,13685.0,10,13905.0,13,18365.0,17,27590.0,23
ROBOT_IRONING,TRANSLATOR_GRAPHITE_MIST,0,-6945.0,5,1345.0,9,6640.0,11,-5600.0,14
ROBOT_IRONING,TRANSLATOR_VOID_BLUE,0,-1285.0,5,2060.0,7,6425.0,11,775.0,12
ROBOT_IRONING,PANEL_1X2,0,-2865.0,6,-9385.0,6,3090.0,8,-12250.0,12
ROBOT_IRONING,PANEL_2X2,0,-120.0,7,4350.0,14,4350.0,10,4230.0,21
ROBOT_IRONING,PANEL_1X4,0,14275.0,12,2115.0,8,6695.0,13,16390.0,20
ROBOT_IRONING,PANEL_2X4,0,-3440.0,6,455.0,8,9880.0,10,-2985.0,14
ROBOT_IRONING,PANEL_4X4,0,13360.0,11,9810.0,8,11840.0,16,23170.0,19
ROBOT_IRONING,OXYGEN_SHAKE_MORNING_BREATH,0,6490.0,9,8190.0,11,10365.0,10,14680.0,20
ROBOT_IRONING,OXYGEN_SHAKE_EVENING_BREATH,0,-8600.0,4,-11100.0,5,10000.0,11,-19700.0,9
ROBOT_IRONING,OXYGEN_SHAKE_MINT,0,5270.0,9,12550.0,11,-19860.0,5,17820.0,20
ROBOT_IRONING,OXYGEN_SHAKE_CHOCOLATE,0,9885.0,8,-4440.0,10,-7495.0,8,5445.0,18
ROBOT_IRONING,OXYGEN_SHAKE_GARLIC,0,-15775.0,6,970.0,12,4225.0,11,-14805.0,18
ROBOT_IRONING,SNACKPACK_CHOCOLATE,0,-8540.0,5,15155.0,14,10300.0,10,6615.0,19
ROBOT_IRONING,SNACKPACK_VANILLA,0,-8275.0,5,-120.0,9,-6455.0,7,-8395.0,14
ROBOT_IRONING,SNACKPACK_PISTACHIO,0,-610.0,8,-2835.0,8,7840.0,13,-3445.0,16
ROBOT_IRONING,SNACKPACK_STRAWBERRY,0,-1020.0,10,-4700.0,7,7675.0,12,-5720.0,17
ROBOT_IRONING,SNACKPACK_RASPBERRY,0,6440.0,8,6820.0,13,7475.0,11,13260.0,21
UV_VISOR_YELLOW,UV_VISOR_AMBER,1,-8000.0,7,6015.0,9,3340.0,8,-1985.0,16
UV_VISOR_YELLOW,UV_VISOR_ORANGE,1,-9300.0,6,5055.0,11,-14575.0,6,-4245.0,17
UV_VISOR_YELLOW,UV_VISOR_RED,1,-1605.0,7,11935.0,12,-8285.0,8,10330.0,19
UV_VISOR_YELLOW,UV_VISOR_MAGENTA,1,5600.0,9,9920.0,7,-2485.0,10,15520.0,16
UV_VISOR_YELLOW,TRANSLATOR_SPACE_GRAY,0,-14815.0,5,13635.0,13,6975.0,9,-1180.0,18
UV_VISOR_YELLOW,TRANSLATOR_ASTRO_BLACK,0,-10610.0,6,29605.0,17,-9610.0,6,18995.0,23
UV_VISOR_YELLOW,TRANSLATOR_ECLIPSE_CHARCOAL,0,-8475.0,6,19265.0,11,-1985.0,9,10790.0,17
UV_VISOR_YELLOW,TRANSLATOR_GRAPHITE_MIST,0,-4725.0,8,23745.0,15,3185.0,9,19020.0,23
UV_VISOR_YELLOW,TRANSLATOR_VOID_BLUE,0,2260.0,8,18430.0,10,-8370.0,8,20690.0,18
UV_VISOR_YELLOW,PANEL_1X2,0,-8815.0,8,10355.0,12,-8965.0,8,1540.0,20
UV_VISOR_YELLOW,PANEL_2X2,0,6000.0,10,9475.0,9,-870.0,9,15475.0,19
UV_VISOR_YELLOW,PANEL_1X4,0,-4540.0,5,-5915.0,5,-8630.0,6,-10455.0,10
UV_VISOR_YELLOW,PANEL_2X4,0,11480.0,9,2355.0,7,-13995.0,8,13835.0,16
UV_VISOR_YELLOW,PANEL_4X4,0,3650.0,9,18460.0,11,4135.0,10,22110.0,20
UV_VISOR_YELLOW,OXYGEN_SHAKE_MORNING_BREATH,0,-100.0,8,-10385.0,6,5255.0,12,-10485.0,14
UV_VISOR_YELLOW,OXYGEN_SHAKE_EVENING_BREATH,0,-15220.0,5,5855.0,10,8480.0,10,-9365.0,15
UV_VISOR_YELLOW,OXYGEN_SHAKE_MINT,0,1745.0,7,20145.0,16,-8505.0,7,21890.0,23
UV_VISOR_YELLOW,OXYGEN_SHAKE_CHOCOLATE,0,-7665.0,5,9315.0,9,-22840.0,7,1650.0,14
UV_VISOR_YELLOW,OXYGEN_SHAKE_GARLIC,0,-4100.0,7,28440.0,15,-15620.0,7,24340.0,22
UV_VISOR_YELLOW,SNACKPACK_CHOCOLATE,0,-7600.0,6,9635.0,9,-7855.0,7,2035.0,15
UV_VISOR_YELLOW,SNACKPACK_VANILLA,0,870.0,10,19505.0,13,-6585.0,10,20375.0,23
UV_VISOR_YELLOW,SNACKPACK_PISTACHIO,0,-3235.0,9,17700.0,15,-6385.0,8,14465.0,24
UV_VISOR_YELLOW,SNACKPACK_STRAWBERRY,0,10095.0,10,16335.0,14,-2800.0,10,26430.0,24
UV_VISOR_YELLOW,SNACKPACK_RASPBERRY,0,-9935.0,4,14680.0,10,12670.0,16,4745.0,14
UV_VISOR_AMBER,UV_VISOR_ORANGE,1,6850.0,7,-1290.0,11,1980.0,6,5560.0,18
UV_VISOR_AMBER,UV_VISOR_RED,1,10940.0,8,-2680.0,7,7420.0,9,8260.0,15
UV_VISOR_AMBER,UV_VISOR_MAGENTA,1,-1275.0,6,10350.0,11,3870.0,9,9075.0,17
UV_VISOR_AMBER,TRANSLATOR_SPACE_GRAY,0,11890.0,13,4555.0,11,4680.0,9,16445.0,24
UV_VISOR_AMBER,TRANSLATOR_ASTRO_BLACK,0,5500.0,7,5520.0,10,5585.0,10,11020.0,17
UV_VISOR_AMBER,TRANSLATOR_ECLIPSE_CHARCOAL,0,-1655.0,6,7010.0,10,6280.0,10,5355.0,16
UV_VISOR_AMBER,TRANSLATOR_GRAPHITE_MIST,0,11170.0,9,1800.0,8,-6975.0,8,12970.0,17
UV_VISOR_AMBER,TRANSLATOR_VOID_BLUE,0,600.0,7,7545.0,8,3265.0,11,8145.0,15
UV_VISOR_AMBER,PANEL_1X2,0,6475.0,9,4300.0,9,1830.0,9,10775.0,18
UV_VISOR_AMBER,PANEL_2X2,0,6560.0,10,5.0,9,19015.0,13,6565.0,19
UV_VISOR_AMBER,PANEL_1X4,0,-995.0,5,-2200.0,10,5995.0,9,-3195.0,15
UV_VISOR_AMBER,PANEL_2X4,0,2175.0,8,13380.0,14,890.0,12,15555.0,22
UV_VISOR_AMBER,PANEL_4X4,0,6265.0,7,460.0,8,-6545.0,9,6725.0,15
UV_VISOR_AMBER,OXYGEN_SHAKE_MORNING_BREATH,0,2540.0,6,-5545.0,7,5335.0,10,-3005.0,13
UV_VISOR_AMBER,OXYGEN_SHAKE_EVENING_BREATH,0,9435.0,12,-8900.0,9,10625.0,11,535.0,21
UV_VISOR_AMBER,OXYGEN_SHAKE_MINT,0,10900.0,7,14815.0,12,-11005.0,4,25715.0,19
UV_VISOR_AMBER,OXYGEN_SHAKE_CHOCOLATE,0,6820.0,9,-535.0,11,-7435.0,6,6285.0,20
UV_VISOR_AMBER,OXYGEN_SHAKE_GARLIC,0,-2650.0,8,1220.0,9,6015.0,10,-1430.0,17
UV_VISOR_AMBER,SNACKPACK_CHOCOLATE,0,11540.0,10,-650.0,9,2560.0,9,10890.0,19
UV_VISOR_AMBER,SNACKPACK_VANILLA,0,-2200.0,6,4075.0,9,-1185.0,6,1875.0,15
UV_VISOR_AMBER,SNACKPACK_PISTACHIO,0,1925.0,7,4780.0,14,-475.0,6,6705.0,21
UV_VISOR_AMBER,SNACKPACK_STRAWBERRY,0,-1280.0,7,-4850.0,9,1815.0,8,-6130.0,16
UV_VISOR_AMBER,SNACKPACK_RASPBERRY,0,10885.0,8,2980.0,10,17065.0,14,13865.0,18
UV_VISOR_ORANGE,UV_VISOR_RED,1,8610.0,9,13270.0,12,5610.0,9,21880.0,21
UV_VISOR_ORANGE,UV_VISOR_MAGENTA,1,-3550.0,6,2175.0,9,4260.0,6,-1375.0,15
UV_VISOR_ORANGE,TRANSLATOR_SPACE_GRAY,0,25545.0,17,-4415.0,8,-9345.0,5,21130.0,25
UV_VISOR_ORANGE,TRANSLATOR_ASTRO_BLACK,0,7155.0,10,-10755.0,8,16265.0,12,-3600.0,18
UV_VISOR_ORANGE,TRANSLATOR_ECLIPSE_CHARCOAL,0,-2300.0,6,10055.0,9,16190.0,12,7755.0,15
UV_VISOR_ORANGE,TRANSLATOR_GRAPHITE_MIST,0,14205.0,9,9875.0,10,-2510.0,5,24080.0,19
UV_VISOR_ORANGE,TRANSLATOR_VOID_BLUE,0,11410.0,12,-3005.0,8,15150.0,12,8405.0,20
UV_VISOR_ORANGE,PANEL_1X2,0,9545.0,9,-7655.0,7,-1005.0,7,1890.0,16
UV_VISOR_ORANGE,PANEL_2X2,0,7295.0,7,7825.0,14,-4465.0,6,15120.0,21
UV_VISOR_ORANGE,PANEL_1X4,0,9210.0,7,-13195.0,7,3390.0,6,-3985.0,14
UV_VISOR_ORANGE,PANEL_2X4,0,1680.0,9,20740.0,14,-3345.0,8,22420.0,23
UV_VISOR_ORANGE,PANEL_4X4,0,5195.0,5,-4770.0,10,-7305.0,5,425.0,15
UV_VISOR_ORANGE,OXYGEN_SHAKE_MORNING_BREATH,0,2345.0,5,-2060.0,9,12185.0,10,285.0,14
UV_VISOR_ORANGE,OXYGEN_SHAKE_EVENING_BREATH,0,4795.0,5,9600.0,10,3285.0,7,14395.0,15
UV_VISOR_ORANGE,OXYGEN_SHAKE_MINT,0,19940.0,12,9040.0,11,-24500.0,4,28980.0,23
UV_VISOR_ORANGE,OXYGEN_SHAKE_CHOCOLATE,0,4930.0,7,-4205.0,9,-5190.0,7,725.0,16
UV_VISOR_ORANGE,OXYGEN_SHAKE_GARLIC,0,-11800.0,5,1725.0,10,17210.0,13,-10075.0,15
UV_VISOR_ORANGE,SNACKPACK_CHOCOLATE,0,4225.0,8,15715.0,14,-2550.0,7,19940.0,22
UV_VISOR_ORANGE,SNACKPACK_VANILLA,0,12555.0,10,730.0,11,1385.0,7,13285.0,21
UV_VISOR_ORANGE,SNACKPACK_PISTACHIO,0,9400.0,7,10455.0,13,1040.0,9,19855.0,20
UV_VISOR_ORANGE,SNACKPACK_STRAWBERRY,0,13020.0,9,14850.0,17,10955.0,11,27870.0,26
UV_VISOR_ORANGE,SNACKPACK_RASPBERRY,0,14095.0,10,9800.0,13,1025.0,5,23895.0,23
UV_VISOR_RED,UV_VISOR_MAGENTA,1,-10115.0,4,-2375.0,6,12000.0,11,-12490.0,10
UV_VISOR_RED,TRANSLATOR_SPACE_GRAY,0,9770.0,10,-4820.0,7,-3975.0,7,4950.0,17
UV_VISOR_RED,TRANSLATOR_ASTRO_BLACK,0,4985.0,8,-2610.0,8,16185.0,13,2375.0,16
UV_VISOR_RED,TRANSLATOR_ECLIPSE_CHARCOAL,0,-6385.0,6,14355.0,12,12525.0,11,7970.0,18
UV_VISOR_RED,TRANSLATOR_GRAPHITE_MIST,0,10680.0,11,13115.0,14,10345.0,10,23795.0,25
UV_VISOR_RED,TRANSLATOR_VOID_BLUE,0,-90.0,7,-5435.0,4,7190.0,9,-5525.0,11
UV_VISOR_RED,PANEL_1X2,0,-3405.0,5,3035.0,9,7755.0,8,-370.0,14
UV_VISOR_RED,PANEL_2X2,0,18085.0,10,12955.0,13,1390.0,8,31040.0,23
UV_VISOR_RED,PANEL_1X4,0,1135.0,6,6170.0,8,2495.0,7,7305.0,14
UV_VISOR_RED,PANEL_2X4,0,3840.0,10,4875.0,9,15155.0,10,8715.0,19
UV_VISOR_RED,PANEL_4X4,0,3690.0,9,-1320.0,7,8730.0,12,2370.0,16
UV_VISOR_RED,OXYGEN_SHAKE_MORNING_BREATH,0,-5130.0,6,-15575.0,6,14010.0,10,-20705.0,12
UV_VISOR_RED,OXYGEN_SHAKE_EVENING_BREATH,0,4135.0,7,9475.0,12,9210.0,10,13610.0,19
UV_VISOR_RED,OXYGEN_SHAKE_MINT,0,8370.0,7,13230.0,10,-7495.0,7,21600.0,17
UV_VISOR_RED,OXYGEN_SHAKE_CHOCOLATE,0,2605.0,7,5395.0,10,5785.0,10,8000.0,17
UV_VISOR_RED,OXYGEN_SHAKE_GARLIC,0,4630.0,8,4920.0,11,9475.0,12,9550.0,19
UV_VISOR_RED,SNACKPACK_CHOCOLATE,0,13990.0,11,14015.0,11,13205.0,11,28005.0,22
UV_VISOR_RED,SNACKPACK_VANILLA,0,1585.0,7,6145.0,8,2365.0,7,7730.0,15
UV_VISOR_RED,SNACKPACK_PISTACHIO,0,875.0,6,2290.0,8,10450.0,10,3165.0,14
UV_VISOR_RED,SNACKPACK_STRAWBERRY,0,9010.0,9,-80.0,9,7355.0,10,8930.0,18
UV_VISOR_RED,SNACKPACK_RASPBERRY,0,10660.0,10,4455.0,7,7125.0,8,15115.0,17
UV_VISOR_MAGENTA,TRANSLATOR_SPACE_GRAY,0,-245.0,8,17540.0,14,-4185.0,9,17295.0,22
UV_VISOR_MAGENTA,TRANSLATOR_ASTRO_BLACK,0,17270.0,16,4080.0,12,-6225.0,8,21350.0,28
UV_VISOR_MAGENTA,TRANSLATOR_ECLIPSE_CHARCOAL,0,9390.0,11,4330.0,9,17030.0,15,13720.0,20
UV_VISOR_MAGENTA,TRANSLATOR_GRAPHITE_MIST,0,8060.0,11,14235.0,11,-615.0,10,22295.0,22
UV_VISOR_MAGENTA,TRANSLATOR_VOID_BLUE,0,17190.0,14,29560.0,18,1010.0,10,46750.0,32
UV_VISOR_MAGENTA,PANEL_1X2,0,1510.0,6,10295.0,11,4790.0,10,11805.0,17
UV_VISOR_MAGENTA,PANEL_2X2,0,7600.0,10,780.0,8,4390.0,12,8380.0,18
UV_VISOR_MAGENTA,PANEL_1X4,0,-935.0,4,-16970.0,5,970.0,11,-17905.0,9
UV_VISOR_MAGENTA,PANEL_2X4,0,3165.0,7,15440.0,12,5165.0,11,18605.0,19
UV_VISOR_MAGENTA,PANEL_4X4,0,1670.0,7,11915.0,13,10680.0,12,13585.0,20
UV_VISOR_MAGENTA,OXYGEN_SHAKE_MORNING_BREATH,0,14940.0,11,-10535.0,6,3260.0,11,4405.0,17
